CMDLINE /home/mark/projects/stanford-cs336/assignment1-basics/.venv/bin/python3 save_vocab.py
MEM 136.507812 1784476139.8187
MEM 136.507812 1784476139.9190
MEM 136.507812 1784476140.0193
MEM 136.855469 1784476140.1196
MEM 136.859375 1784476140.2198
MEM 136.859375 1784476140.3201
MEM 136.859375 1784476140.4203
MEM 136.863281 1784476140.5207
MEM 137.179688 1784476140.6210
MEM 137.179688 1784476140.7213
MEM 137.386719 1784476140.8258
MEM 137.390625 1784476140.9298
MEM 144.722656 1784476141.0301
MEM 144.722656 1784476141.1303
MEM 153.726562 1784476141.2306
MEM 153.726562 1784476141.3309
MEM 153.726562 1784476141.4312
MEM 153.726562 1784476141.5314
MEM 153.726562 1784476141.6316
MEM 153.726562 1784476141.7319
MEM 153.726562 1784476141.8322
MEM 153.726562 1784476141.9325
MEM 153.726562 1784476142.0378
MEM 153.726562 1784476142.1380
MEM 153.726562 1784476142.2385
MEM 153.726562 1784476142.3388
MEM 153.726562 1784476142.4390
MEM 153.726562 1784476142.5393
MEM 153.726562 1784476142.6395
MEM 153.726562 1784476142.7397
MEM 153.726562 1784476142.8400
MEM 153.726562 1784476142.9403
MEM 153.726562 1784476143.0405
MEM 153.726562 1784476143.1417
MEM 153.726562 1784476143.2458
MEM 153.726562 1784476143.3484
MEM 153.726562 1784476143.4487
MEM 153.726562 1784476143.5490
MEM 153.726562 1784476143.6492
MEM 153.726562 1784476143.7495
MEM 153.726562 1784476143.8497
MEM 153.726562 1784476143.9499
MEM 153.730469 1784476144.0535
MEM 153.730469 1784476144.1537
MEM 153.730469 1784476144.2540
MEM 153.730469 1784476144.3542
MEM 153.730469 1784476144.4545
MEM 153.730469 1784476144.5548
MEM 153.730469 1784476144.6551
MEM 153.730469 1784476144.7553
MEM 153.730469 1784476144.8556
MEM 153.730469 1784476144.9559
MEM 153.730469 1784476145.0561
MEM 153.730469 1784476145.1577
MEM 153.730469 1784476145.2618
MEM 153.730469 1784476145.3658
MEM 153.730469 1784476145.4660
MEM 153.730469 1784476145.5663
MEM 153.730469 1784476145.6698
MEM 153.730469 1784476145.7701
MEM 153.730469 1784476145.8703
MEM 153.730469 1784476145.9706
MEM 153.730469 1784476146.0737
MEM 153.730469 1784476146.1759
MEM 153.730469 1784476146.2762
MEM 153.730469 1784476146.3764
MEM 153.730469 1784476146.4766
MEM 153.738281 1784476146.5769
MEM 153.738281 1784476146.6772
MEM 153.738281 1784476146.7774
MEM 153.738281 1784476146.8777
MEM 153.742188 1784476146.9780
MEM 153.742188 1784476147.0782
MEM 153.742188 1784476147.1785
MEM 153.742188 1784476147.2787
MEM 153.742188 1784476147.3791
MEM 153.742188 1784476147.4818
MEM 153.742188 1784476147.5832
MEM 153.742188 1784476147.6835
MEM 153.742188 1784476147.7837
MEM 153.742188 1784476147.8841
MEM 153.742188 1784476147.9844
MEM 153.742188 1784476148.0847
MEM 153.742188 1784476148.1849
MEM 153.742188 1784476148.2852
MEM 153.742188 1784476148.3855
MEM 154.132812 1784476148.4858
MEM 154.132812 1784476148.5874
MEM 154.132812 1784476148.6877
MEM 154.132812 1784476148.7893
MEM 154.132812 1784476148.8898
MEM 154.238281 1784476148.9938
MEM 154.238281 1784476149.0948
MEM 154.238281 1784476149.1951
MEM 161.226562 1784476149.2953
MEM 161.226562 1784476149.3956
MEM 161.226562 1784476149.4960
MEM 161.226562 1784476149.5962
MEM 161.226562 1784476149.6965
MEM 161.949219 1784476149.7968
MEM 161.949219 1784476149.8970
MEM 161.949219 1784476150.0018
MEM 161.957031 1784476150.1020
MEM 161.957031 1784476150.2057
MEM 161.957031 1784476150.3065
MEM 161.957031 1784476150.4067
MEM 161.957031 1784476150.5070
MEM 161.957031 1784476150.6072
MEM 161.957031 1784476150.7075
MEM 161.957031 1784476150.8078
MEM 161.957031 1784476150.9081
MEM 161.957031 1784476151.0083
MEM 161.957031 1784476151.1085
MEM 161.957031 1784476151.2089
MEM 161.957031 1784476151.3091
MEM 161.957031 1784476151.4094
MEM 161.957031 1784476151.5097
MEM 161.957031 1784476151.6099
MEM 161.957031 1784476151.7101
MEM 161.957031 1784476151.8131
MEM 161.957031 1784476151.9134
MEM 161.957031 1784476152.0136
MEM 161.957031 1784476152.1139
MEM 161.960938 1784476152.2141
MEM 161.960938 1784476152.3144
MEM 161.960938 1784476152.4146
MEM 161.960938 1784476152.5177
MEM 161.960938 1784476152.6180
MEM 161.960938 1784476152.7183
MEM 161.960938 1784476152.8185
MEM 161.960938 1784476152.9188
MEM 161.960938 1784476153.0190
MEM 161.960938 1784476153.1193
MEM 161.960938 1784476153.2196
MEM 161.960938 1784476153.3219
MEM 161.960938 1784476153.4239
MEM 161.960938 1784476153.5241
MEM 161.960938 1784476153.6244
MEM 161.960938 1784476153.7297
MEM 161.960938 1784476153.8300
MEM 161.960938 1784476153.9338
MEM 161.964844 1784476154.0340
MEM 161.964844 1784476154.1378
MEM 161.964844 1784476154.2381
MEM 161.964844 1784476154.3384
MEM 161.964844 1784476154.4387
MEM 161.964844 1784476154.5390
MEM 161.964844 1784476154.6393
MEM 161.964844 1784476154.7395
MEM 161.964844 1784476154.8398
MEM 161.964844 1784476154.9401
MEM 161.964844 1784476155.0403
MEM 161.964844 1784476155.1406
MEM 161.964844 1784476155.2458
MEM 161.964844 1784476155.3498
MEM 161.964844 1784476155.4501
MEM 161.964844 1784476155.5504
MEM 161.964844 1784476155.6538
MEM 161.964844 1784476155.7540
MEM 161.964844 1784476155.8543
MEM 161.964844 1784476155.9546
MEM 161.964844 1784476156.0548
MEM 161.964844 1784476156.1551
MEM 161.964844 1784476156.2553
MEM 161.964844 1784476156.3556
MEM 161.964844 1784476156.4558
MEM 161.964844 1784476156.5561
MEM 161.964844 1784476156.6563
MEM 161.964844 1784476156.7566
MEM 161.964844 1784476156.8569
MEM 161.964844 1784476156.9571
MEM 161.964844 1784476157.0573
MEM 161.964844 1784476157.1576
MEM 161.964844 1784476157.2579
MEM 161.964844 1784476157.3618
MEM 162.222656 1784476157.4629
MEM 162.226562 1784476157.5631
MEM 162.226562 1784476157.6634
MEM 162.226562 1784476157.7636
MEM 162.230469 1784476157.8639
MEM 162.230469 1784476157.9642
MEM 162.230469 1784476158.0644
MEM 162.230469 1784476158.1647
MEM 162.546875 1784476158.2650
MEM 163.097656 1784476158.3653
MEM 163.097656 1784476158.4667
MEM 163.097656 1784476158.5670
MEM 163.097656 1784476158.6684
MEM 163.097656 1784476158.7738
MEM 163.101562 1784476158.8778
MEM 163.281250 1784476158.9780
MEM 163.281250 1784476159.0782
MEM 163.281250 1784476159.1785
MEM 163.281250 1784476159.2788
MEM 163.480469 1784476159.3790
MEM 163.558594 1784476159.4793
MEM 163.558594 1784476159.5796
MEM 163.558594 1784476159.6798
MEM 163.562500 1784476159.7801
MEM 163.675781 1784476159.8817
MEM 163.675781 1784476159.9820
MEM 163.675781 1784476160.0823
MEM 163.800781 1784476160.1897
MEM 163.800781 1784476160.2900
MEM 163.800781 1784476160.3902
MEM 163.800781 1784476160.4905
MEM 163.800781 1784476160.5907
MEM 163.800781 1784476160.6910
MEM 163.800781 1784476160.7912
MEM 163.804688 1784476160.8915
MEM 168.347656 1784476160.9918
MEM 176.679688 1784476161.0921
MEM 186.972656 1784476161.1923
MEM 195.144531 1784476161.2927
MEM 202.097656 1784476161.3930
MEM 210.722656 1784476161.4933
MEM 221.304688 1784476161.5936
MEM 230.640625 1784476161.6939
MEM 239.613281 1784476161.7942
MEM 249.066406 1784476161.8944
MEM 258.402344 1784476161.9947
MEM 262.960938 1784476162.0950
MEM 268.355469 1784476162.1953
MEM 275.140625 1784476162.2956
MEM 285.199219 1784476162.3960
MEM 292.148438 1784476162.4963
MEM 302.656250 1784476162.5966
MEM 313.628906 1784476162.6969
MEM 320.000000 1784476162.7972
MEM 326.625000 1784476162.8975
MEM 333.792969 1784476162.9978
MEM 342.019531 1784476163.0981
MEM 350.375000 1784476163.1983
MEM 358.382812 1784476163.2986
MEM 365.078125 1784476163.3990
MEM 372.585938 1784476163.4992
MEM 378.277344 1784476163.5995
MEM 384.785156 1784476163.6998
MEM 395.800781 1784476163.8001
MEM 403.738281 1784476163.9004
MEM 410.015625 1784476164.0007
MEM 416.019531 1784476164.1010
MEM 422.300781 1784476164.2015
MEM 422.882812 1784476164.3022
MEM 428.417969 1784476164.4027
MEM 431.707031 1784476164.5033
MEM 441.453125 1784476164.6039
MEM 452.226562 1784476164.7043
MEM 460.722656 1784476164.8047
MEM 466.140625 1784476164.9050
MEM 475.066406 1784476165.0053
MEM 481.058594 1784476165.1057
MEM 488.945312 1784476165.2060
MEM 495.917969 1784476165.3063
MEM 503.703125 1784476165.4066
MEM 508.320312 1784476165.5069
MEM 515.937500 1784476165.6072
MEM 521.472656 1784476165.7075
MEM 528.171875 1784476165.8078
MEM 535.074219 1784476165.9080
MEM 541.175781 1784476166.0083
MEM 546.742188 1784476166.1086
MEM 554.039062 1784476166.2089
MEM 557.953125 1784476166.3092
MEM 563.101562 1784476166.4095
MEM 572.621094 1784476166.5097
MEM 579.898438 1784476166.6100
MEM 582.710938 1784476166.7104
MEM 559.136719 1784476166.8107
MEM 559.136719 1784476166.9111
MEM 559.136719 1784476167.0114
MEM 559.136719 1784476167.1117
MEM 559.726562 1784476167.2120
MEM 560.164062 1784476167.3123
MEM 560.746094 1784476167.4126
MEM 561.097656 1784476167.5129
MEM 561.597656 1784476167.6132
MEM 561.902344 1784476167.7135
MEM 562.636719 1784476167.8138
MEM 563.042969 1784476167.9140
MEM 563.324219 1784476168.0142
MEM 564.261719 1784476168.1145
MEM 564.734375 1784476168.2148
MEM 565.015625 1784476168.3151
MEM 565.640625 1784476168.4154
MEM 565.890625 1784476168.5160
MEM 566.046875 1784476168.6163
MEM 566.109375 1784476168.7165
MEM 567.484375 1784476168.8168
MEM 569.484375 1784476168.9170
MEM 569.484375 1784476169.0173
MEM 570.363281 1784476169.1176
MEM 570.367188 1784476169.2179
MEM 570.992188 1784476169.3182
MEM 571.085938 1784476169.4185
MEM 572.054688 1784476169.5188
MEM 572.554688 1784476169.6190
MEM 572.835938 1784476169.7193
MEM 573.085938 1784476169.8196
MEM 573.710938 1784476169.9198
MEM 574.562500 1784476170.0201
MEM 574.718750 1784476170.1204
MEM 575.132812 1784476170.2207
MEM 575.867188 1784476170.3210
MEM 576.648438 1784476170.4213
MEM 576.773438 1784476170.5215
MEM 577.023438 1784476170.6218
MEM 577.148438 1784476170.7220
MEM 577.777344 1784476170.8223
MEM 577.839844 1784476170.9226
MEM 578.382812 1784476171.0228
MEM 578.898438 1784476171.1231
MEM 579.281250 1784476171.2234
MEM 579.593750 1784476171.3236
MEM 580.187500 1784476171.4239
MEM 580.843750 1784476171.5242
MEM 581.843750 1784476171.6244
MEM 581.843750 1784476171.7247
MEM 582.250000 1784476171.8252
MEM 582.406250 1784476171.9254
MEM 582.781250 1784476172.0257
MEM 583.281250 1784476172.1259
MEM 584.281250 1784476172.2262
MEM 584.281250 1784476172.3265
MEM 584.406250 1784476172.4269
MEM 584.812500 1784476172.5272
MEM 585.363281 1784476172.6274
MEM 585.910156 1784476172.7277
MEM 586.277344 1784476172.8280
MEM 586.683594 1784476172.9282
MEM 587.718750 1784476173.0285
MEM 588.343750 1784476173.1287
MEM 588.468750 1784476173.2290
MEM 588.687500 1784476173.3293
MEM 588.968750 1784476173.4296
MEM 589.398438 1784476173.5299
MEM 589.957031 1784476173.6302
MEM 590.285156 1784476173.7305
MEM 590.902344 1784476173.8308
MEM 591.777344 1784476173.9310
MEM 592.152344 1784476174.0313
MEM 592.496094 1784476174.1315
MEM 593.152344 1784476174.2318
MEM 593.152344 1784476174.3321
MEM 593.527344 1784476174.4324
MEM 593.832031 1784476174.5327
MEM 594.210938 1784476174.6329
MEM 594.937500 1784476174.7332
MEM 595.437500 1784476174.8335
MEM 595.617188 1784476174.9338
MEM 596.187500 1784476175.0340
MEM 596.570312 1784476175.1343
MEM 596.992188 1784476175.2346
MEM 597.429688 1784476175.3348
MEM 598.367188 1784476175.4351
MEM 598.648438 1784476175.5354
MEM 598.992188 1784476175.6356
MEM 599.628906 1784476175.7359
MEM 600.015625 1784476175.8362
MEM 600.765625 1784476175.9364
MEM 601.359375 1784476176.0367
MEM 601.609375 1784476176.1370
MEM 602.078125 1784476176.2372
MEM 602.421875 1784476176.3375
MEM 602.921875 1784476176.4378
MEM 603.609375 1784476176.5381
MEM 603.796875 1784476176.6384
MEM 604.921875 1784476176.7387
MEM 605.117188 1784476176.8390
MEM 605.617188 1784476176.9393
MEM 606.023438 1784476177.0397
MEM 606.742188 1784476177.1400
MEM 607.152344 1784476177.2403
MEM 607.652344 1784476177.3405
MEM 607.714844 1784476177.4408
MEM 608.328125 1784476177.5411
MEM 609.042969 1784476177.6413
MEM 609.269531 1784476177.7416
MEM 609.582031 1784476177.8419
MEM 609.933594 1784476177.9422
MEM 610.425781 1784476178.0424
MEM 611.550781 1784476178.1427
MEM 611.621094 1784476178.2430
MEM 612.035156 1784476178.3433
MEM 612.488281 1784476178.4435
MEM 612.808594 1784476178.5438
MEM 613.164062 1784476178.6441
MEM 613.566406 1784476178.7444
MEM 614.074219 1784476178.8447
MEM 614.371094 1784476178.9449
MEM 614.871094 1784476179.0453
MEM 614.875000 1784476179.1455
MEM 615.347656 1784476179.2461
MEM 615.664062 1784476179.3464
MEM 616.210938 1784476179.4467
MEM 616.648438 1784476179.5469
MEM 617.281250 1784476179.6472
MEM 617.660156 1784476179.7475
MEM 618.222656 1784476179.8478
MEM 618.726562 1784476179.9481
MEM 619.164062 1784476180.0483
MEM 619.632812 1784476180.1486
MEM 620.539062 1784476180.2489
MEM 620.945312 1784476180.3492
MEM 621.339844 1784476180.4494
MEM 621.839844 1784476180.5497
MEM 622.488281 1784476180.6500
MEM 622.894531 1784476180.7503
MEM 623.222656 1784476180.8505
MEM 624.066406 1784476180.9508
MEM 624.285156 1784476181.0511
MEM 624.847656 1784476181.1513
MEM 624.847656 1784476181.2516
MEM 625.097656 1784476181.3518
MEM 625.464844 1784476181.4521
MEM 625.808594 1784476181.5524
MEM 626.398438 1784476181.6527
MEM 627.000000 1784476181.7529
MEM 627.625000 1784476181.8532
MEM 627.968750 1784476181.9535
MEM 628.386719 1784476182.0538
MEM 628.820312 1784476182.1541
MEM 629.441406 1784476182.2543
MEM 629.925781 1784476182.3546
MEM 630.175781 1784476182.4549
MEM 630.644531 1784476182.5552
MEM 630.996094 1784476182.6554
MEM 631.433594 1784476182.7557
MEM 631.898438 1784476182.8560
MEM 632.492188 1784476182.9563
MEM 632.886719 1784476183.0566
MEM 633.328125 1784476183.1569
MEM 634.164062 1784476183.2572
MEM 634.578125 1784476183.3575
MEM 635.273438 1784476183.4577
MEM 635.566406 1784476183.5580
MEM 636.093750 1784476183.6583
MEM 636.320312 1784476183.7586
MEM 636.832031 1784476183.8589
MEM 637.312500 1784476183.9592
MEM 637.621094 1784476184.0595
MEM 637.949219 1784476184.1598
MEM 638.386719 1784476184.2600
MEM 638.792969 1784476184.3603
MEM 639.496094 1784476184.4606
MEM 640.011719 1784476184.5608
MEM 640.136719 1784476184.6611
MEM 640.593750 1784476184.7614
MEM 641.000000 1784476184.8617
MEM 641.300781 1784476184.9620
MEM 641.777344 1784476185.0622
MEM 642.285156 1784476185.1625
MEM 642.847656 1784476185.2628
MEM 643.472656 1784476185.3631
MEM 643.812500 1784476185.4634
MEM 644.429688 1784476185.5636
MEM 644.941406 1784476185.6639
MEM 645.488281 1784476185.7642
MEM 646.027344 1784476185.8645
MEM 646.359375 1784476185.9647
MEM 646.941406 1784476186.0650
MEM 647.414062 1784476186.1653
MEM 647.996094 1784476186.2656
MEM 648.417969 1784476186.3659
MEM 648.664062 1784476186.4662
MEM 648.945312 1784476186.5665
MEM 649.464844 1784476186.6667
MEM 649.980469 1784476186.7670
MEM 650.347656 1784476186.8673
MEM 650.785156 1784476186.9676
MEM 651.253906 1784476187.0679
MEM 651.734375 1784476187.1682
MEM 652.070312 1784476187.2684
MEM 652.976562 1784476187.3687
MEM 653.281250 1784476187.4690
MEM 653.625000 1784476187.5693
MEM 654.027344 1784476187.6696
MEM 654.574219 1784476187.7699
MEM 655.117188 1784476187.8701
MEM 655.500000 1784476187.9704
MEM 656.050781 1784476188.0707
MEM 656.371094 1784476188.1710
MEM 656.796875 1784476188.2712
MEM 657.308594 1784476188.3715
MEM 657.835938 1784476188.4718
MEM 658.222656 1784476188.5721
MEM 658.695312 1784476188.6723
MEM 659.089844 1784476188.7726
MEM 659.628906 1784476188.8729
MEM 659.976562 1784476188.9732
MEM 660.437500 1784476189.0735
MEM 660.945312 1784476189.1737
MEM 661.582031 1784476189.2740
MEM 661.906250 1784476189.3743
MEM 662.351562 1784476189.4745
MEM 662.820312 1784476189.5749
MEM 663.101562 1784476189.6751
MEM 663.277344 1784476189.7754
MEM 663.753906 1784476189.8757
MEM 664.234375 1784476189.9760
MEM 665.722656 1784476190.0762
MEM 666.980469 1784476190.1765
MEM 666.980469 1784476190.2768
MEM 667.324219 1784476190.3771
MEM 667.562500 1784476190.4774
MEM 667.972656 1784476190.5777
MEM 668.464844 1784476190.6779
MEM 669.007812 1784476190.7782
MEM 669.460938 1784476190.8785
MEM 669.968750 1784476190.9788
MEM 670.367188 1784476191.0791
MEM 670.886719 1784476191.1794
MEM 671.210938 1784476191.2797
MEM 671.656250 1784476191.3800
MEM 672.183594 1784476191.4802
MEM 672.585938 1784476191.5805
MEM 673.007812 1784476191.6808
MEM 673.730469 1784476191.7811
MEM 673.929688 1784476191.8814
MEM 674.308594 1784476191.9817
MEM 674.714844 1784476192.0820
MEM 674.925781 1784476192.1822
MEM 675.257812 1784476192.2825
MEM 675.757812 1784476192.3828
MEM 676.199219 1784476192.4831
MEM 676.707031 1784476192.5833
MEM 677.183594 1784476192.6836
MEM 677.644531 1784476192.7839
MEM 678.054688 1784476192.8841
MEM 678.503906 1784476192.9844
MEM 678.828125 1784476193.0847
MEM 679.355469 1784476193.1850
MEM 680.042969 1784476193.2853
MEM 680.351562 1784476193.3856
MEM 680.812500 1784476193.4859
MEM 681.253906 1784476193.5861
MEM 681.480469 1784476193.6864
MEM 681.937500 1784476193.7867
MEM 682.496094 1784476193.8870
MEM 683.011719 1784476193.9873
MEM 683.429688 1784476194.0876
MEM 684.031250 1784476194.1879
MEM 684.406250 1784476194.2883
MEM 684.683594 1784476194.3886
MEM 685.191406 1784476194.4890
MEM 685.632812 1784476194.5892
MEM 686.156250 1784476194.6895
MEM 686.589844 1784476194.7898
MEM 687.031250 1784476194.8901
MEM 687.632812 1784476194.9904
MEM 688.207031 1784476195.0906
MEM 688.785156 1784476195.1909
MEM 689.332031 1784476195.2912
MEM 690.031250 1784476195.3914
MEM 690.500000 1784476195.4917
MEM 691.160156 1784476195.5920
MEM 691.828125 1784476195.6923
MEM 692.289062 1784476195.7926
MEM 692.656250 1784476195.8928
MEM 693.113281 1784476195.9931
MEM 693.507812 1784476196.0934
MEM 694.382812 1784476196.1936
MEM 694.457031 1784476196.2939
MEM 694.964844 1784476196.3942
MEM 695.359375 1784476196.4945
MEM 695.851562 1784476196.5947
MEM 696.152344 1784476196.6950
MEM 696.570312 1784476196.7953
MEM 697.113281 1784476196.8956
MEM 697.539062 1784476196.9960
MEM 698.085938 1784476197.0963
MEM 698.382812 1784476197.1966
MEM 698.839844 1784476197.2969
MEM 699.101562 1784476197.3972
MEM 699.621094 1784476197.4974
MEM 700.343750 1784476197.5977
MEM 700.546875 1784476197.6980
MEM 700.953125 1784476197.7984
MEM 701.277344 1784476197.8987
MEM 701.683594 1784476197.9989
MEM 702.074219 1784476198.0992
MEM 702.562500 1784476198.1995
MEM 702.937500 1784476198.2998
MEM 703.289062 1784476198.4000
MEM 703.808594 1784476198.5003
MEM 704.281250 1784476198.6006
MEM 705.230469 1784476198.7009
MEM 705.238281 1784476198.8012
MEM 705.601562 1784476198.9014
MEM 705.960938 1784476199.0017
MEM 706.503906 1784476199.1020
MEM 706.976562 1784476199.2023
MEM 707.343750 1784476199.3026
MEM 707.695312 1784476199.4028
MEM 707.996094 1784476199.5031
MEM 708.929688 1784476199.6034
MEM 708.933594 1784476199.7036
MEM 709.214844 1784476199.8039
MEM 714.375000 1784476199.9042
MEM 714.382812 1784476200.0046
MEM 714.394531 1784476200.1049
MEM 714.402344 1784476200.2051
MEM 714.402344 1784476200.3054
MEM 714.410156 1784476200.4057
MEM 714.679688 1784476200.5059
MEM 715.562500 1784476200.6062
MEM 715.570312 1784476200.7065
MEM 715.828125 1784476200.8068
MEM 716.242188 1784476200.9071
MEM 716.585938 1784476201.0074
MEM 717.101562 1784476201.1076
MEM 717.355469 1784476201.2079
MEM 717.703125 1784476201.3082
MEM 718.175781 1784476201.4085
MEM 718.539062 1784476201.5088
MEM 718.902344 1784476201.6090
MEM 719.667969 1784476201.7093
MEM 719.679688 1784476201.8096
MEM 719.964844 1784476201.9099
MEM 720.335938 1784476202.0101
MEM 720.781250 1784476202.1104
MEM 721.093750 1784476202.2107
MEM 721.449219 1784476202.3109
MEM 721.773438 1784476202.4113
MEM 722.578125 1784476202.5115
MEM 722.585938 1784476202.6118
MEM 723.003906 1784476202.7121
MEM 723.375000 1784476202.8124
MEM 723.734375 1784476202.9127
MEM 724.109375 1784476203.0130
MEM 724.457031 1784476203.1133
MEM 724.738281 1784476203.2135
MEM 725.218750 1784476203.3138
MEM 726.339844 1784476203.4140
MEM 726.347656 1784476203.5144
MEM 726.363281 1784476203.6146
MEM 726.640625 1784476203.7149
MEM 727.019531 1784476203.8152
MEM 727.351562 1784476203.9155
MEM 727.382812 1784476204.0158
MEM 727.382812 1784476204.1161
MEM 727.382812 1784476204.2164
MEM 727.382812 1784476204.3168
MEM 727.382812 1784476204.4171
MEM 727.707031 1784476204.5174
MEM 728.050781 1784476204.6177
MEM 728.417969 1784476204.7179
MEM 728.777344 1784476204.8183
MEM 729.816406 1784476204.9186
MEM 729.828125 1784476205.0189
MEM 729.839844 1784476205.1192
MEM 730.140625 1784476205.2194
MEM 730.476562 1784476205.3197
MEM 730.812500 1784476205.4200
MEM 731.140625 1784476205.5203
MEM 731.484375 1784476205.6206
MEM 732.679688 1784476205.7209
MEM 732.695312 1784476205.8211
MEM 732.710938 1784476205.9214
MEM 732.730469 1784476206.0217
MEM 733.031250 1784476206.1220
MEM 738.210938 1784476206.2222
MEM 743.226562 1784476206.3225
MEM 743.238281 1784476206.4228
MEM 743.683594 1784476206.5231
MEM 744.519531 1784476206.6234
MEM 745.203125 1784476206.7237
MEM 745.890625 1784476206.8239
MEM 746.707031 1784476206.9242
MEM 747.515625 1784476207.0245
MEM 748.417969 1784476207.1248
MEM 749.195312 1784476207.2250
MEM 749.921875 1784476207.3253
MEM 750.671875 1784476207.4259
MEM 752.664062 1784476207.5261
MEM 753.625000 1784476207.6264
MEM 754.480469 1784476207.7267
MEM 755.269531 1784476207.8270
MEM 756.171875 1784476207.9272
MEM 757.015625 1784476208.0275
MEM 757.929688 1784476208.1279
MEM 758.957031 1784476208.2281
MEM 759.585938 1784476208.3284
MEM 760.593750 1784476208.4287
MEM 761.246094 1784476208.5290
MEM 762.390625 1784476208.6293
MEM 763.429688 1784476208.7296
MEM 764.527344 1784476208.8299
MEM 765.527344 1784476208.9302
MEM 766.570312 1784476209.0305
MEM 767.390625 1784476209.1308
MEM 768.773438 1784476209.2311
MEM 769.949219 1784476209.3314
MEM 771.058594 1784476209.4317
