CMDLINE .venv/bin/python save_vocab.py
MEM 138.339844 1784306477.8882
MEM 138.339844 1784306477.9886
MEM 138.339844 1784306478.0926
MEM 138.339844 1784306478.1966
MEM 138.339844 1784306478.2969
MEM 138.339844 1784306478.3971
MEM 138.339844 1784306478.4975
MEM 138.339844 1784306478.5978
MEM 138.339844 1784306478.6981
MEM 138.339844 1784306478.7984
MEM 138.339844 1784306478.8986
MEM 138.343750 1784306478.9989
MEM 138.390625 1784306479.0993
MEM 145.171875 1784306479.1996
MEM 154.867188 1784306479.2999
MEM 164.585938 1784306479.4002
MEM 175.156250 1784306479.5006
MEM 183.601562 1784306479.6009
MEM 188.648438 1784306479.7012
MEM 197.042969 1784306479.8016
MEM 206.066406 1784306479.9019
MEM 215.238281 1784306480.0022
MEM 224.523438 1784306480.1026
MEM 234.132812 1784306480.2029
MEM 244.382812 1784306480.3031
MEM 254.757812 1784306480.4035
MEM 257.933594 1784306480.5039
MEM 261.500000 1784306480.6043
MEM 271.910156 1784306480.7046
MEM 278.476562 1784306480.8049
MEM 289.007812 1784306480.9052
MEM 294.781250 1784306481.0055
MEM 301.382812 1784306481.1058
MEM 307.550781 1784306481.2061
MEM 315.242188 1784306481.3064
MEM 323.500000 1784306481.4067
MEM 331.132812 1784306481.5070
MEM 336.949219 1784306481.6083
MEM 341.894531 1784306481.7088
MEM 348.300781 1784306481.8091
MEM 354.085938 1784306481.9094
MEM 361.445312 1784306482.0097
MEM 371.210938 1784306482.1100
MEM 378.902344 1784306482.2103
MEM 383.621094 1784306482.3106
MEM 389.398438 1784306482.4109
MEM 395.964844 1784306482.5113
MEM 401.976562 1784306482.6116
MEM 408.394531 1784306482.7119
MEM 414.812500 1784306482.8122
MEM 426.816406 1784306482.9125
MEM 434.851562 1784306483.0129
MEM 440.136719 1784306483.1132
MEM 448.148438 1784306483.2135
MEM 455.984375 1784306483.3138
MEM 461.851562 1784306483.4141
MEM 468.519531 1784306483.5144
MEM 475.000000 1784306483.6147
MEM 478.570312 1784306483.7150
MEM 483.449219 1784306483.8153
MEM 491.296875 1784306483.9156
MEM 494.984375 1784306484.0159
MEM 505.128906 1784306484.1163
MEM 508.203125 1784306484.2166
MEM 516.132812 1784306484.3169
MEM 519.812500 1784306484.4173
MEM 526.550781 1784306484.5176
MEM 530.156250 1784306484.6180
MEM 533.882812 1784306484.7183
MEM 543.152344 1784306484.8188
MEM 550.808594 1784306484.9191
MEM 554.296875 1784306485.0194
MEM 511.230469 1784306485.1197
MEM 511.230469 1784306485.2200
MEM 511.230469 1784306485.3205
MEM 511.230469 1784306485.4209
MEM 511.597656 1784306485.5213
MEM 512.019531 1784306485.6216
MEM 512.378906 1784306485.7219
MEM 512.820312 1784306485.8222
MEM 513.492188 1784306485.9225
MEM 513.656250 1784306486.0229
MEM 514.050781 1784306486.1232
MEM 514.699219 1784306486.2235
MEM 515.285156 1784306486.3238
MEM 516.035156 1784306486.4241
MEM 516.566406 1784306486.5245
MEM 516.910156 1784306486.6248
MEM 517.285156 1784306486.7258
MEM 517.785156 1784306486.8262
MEM 517.910156 1784306486.9266
MEM 518.066406 1784306487.0269
MEM 518.128906 1784306487.1272
MEM 519.503906 1784306487.2275
MEM 521.503906 1784306487.3278
MEM 521.503906 1784306487.4281
MEM 522.378906 1784306487.5285
MEM 522.382812 1784306487.6288
MEM 522.882812 1784306487.7291
MEM 523.070312 1784306487.8294
MEM 524.070312 1784306487.9297
MEM 524.445312 1784306488.0300
MEM 524.726562 1784306488.1303
MEM 524.976562 1784306488.2307
MEM 525.726562 1784306488.3310
MEM 526.585938 1784306488.4313
MEM 526.710938 1784306488.5317
MEM 527.000000 1784306488.6320
MEM 527.382812 1784306488.7323
MEM 528.421875 1784306488.8326
MEM 528.671875 1784306488.9329
MEM 529.046875 1784306489.0333
MEM 529.171875 1784306489.1336
MEM 529.296875 1784306489.2339
MEM 529.828125 1784306489.3342
MEM 530.402344 1784306489.4344
MEM 530.699219 1784306489.5349
MEM 531.105469 1784306489.6352
MEM 531.582031 1784306489.7356
MEM 531.832031 1784306489.8359
MEM 532.332031 1784306489.9362
MEM 533.738281 1784306490.0365
MEM 533.863281 1784306490.1368
MEM 534.144531 1784306490.2371
MEM 534.425781 1784306490.3373
MEM 534.800781 1784306490.4376
MEM 534.800781 1784306490.5379
MEM 535.800781 1784306490.6382
MEM 536.300781 1784306490.7386
MEM 536.300781 1784306490.8389
MEM 536.832031 1784306490.9392
MEM 537.179688 1784306491.0397
MEM 537.742188 1784306491.1401
MEM 538.140625 1784306491.2404
MEM 538.515625 1784306491.3406
MEM 539.734375 1784306491.4409
MEM 540.359375 1784306491.5412
MEM 540.359375 1784306491.6415
MEM 540.703125 1784306491.7418
MEM 540.828125 1784306491.8431
MEM 541.277344 1784306491.9445
MEM 541.707031 1784306492.0448
MEM 542.167969 1784306492.1451
MEM 542.472656 1784306492.2454
MEM 543.417969 1784306492.3457
MEM 544.042969 1784306492.4459
MEM 544.292969 1784306492.5462
MEM 544.667969 1784306492.6465
MEM 545.167969 1784306492.7469
MEM 545.292969 1784306492.8471
MEM 545.542969 1784306492.9475
MEM 546.093750 1784306493.0479
MEM 546.476562 1784306493.1482
MEM 547.101562 1784306493.2485
MEM 547.632812 1784306493.3488
MEM 547.851562 1784306493.4491
MEM 548.242188 1784306493.5494
MEM 548.773438 1784306493.6497
MEM 549.257812 1784306493.7500
MEM 549.851562 1784306493.8503
MEM 550.507812 1784306493.9507
MEM 550.789062 1784306494.0510
MEM 551.519531 1784306494.1515
MEM 551.777344 1784306494.2518
MEM 552.320312 1784306494.3521
MEM 552.976562 1784306494.4524
MEM 553.382812 1784306494.5527
MEM 553.695312 1784306494.6530
MEM 554.195312 1784306494.7534
MEM 554.445312 1784306494.8537
MEM 554.945312 1784306494.9540
MEM 555.632812 1784306495.0543
MEM 556.949219 1784306495.1546
MEM 556.949219 1784306495.2549
MEM 557.402344 1784306495.3552
MEM 557.902344 1784306495.4555
MEM 558.621094 1784306495.5559
MEM 558.964844 1784306495.6561
MEM 559.683594 1784306495.7565
MEM 559.746094 1784306495.8567
MEM 560.316406 1784306495.9570
MEM 560.917969 1784306496.0573
MEM 561.230469 1784306496.1576
MEM 561.636719 1784306496.2580
MEM 561.988281 1784306496.3583
MEM 562.484375 1784306496.4586
MEM 563.609375 1784306496.5589
MEM 563.679688 1784306496.6592
MEM 564.152344 1784306496.7595
MEM 564.542969 1784306496.8598
MEM 564.960938 1784306496.9610
MEM 565.195312 1784306497.0636
MEM 565.679688 1784306497.1639
MEM 566.195312 1784306497.2642
MEM 566.500000 1784306497.3645
MEM 567.039062 1784306497.4648
MEM 567.203125 1784306497.5652
MEM 567.531250 1784306497.6655
MEM 567.988281 1784306497.7658
MEM 568.507812 1784306497.8661
MEM 569.000000 1784306497.9664
MEM 569.445312 1784306498.0667
MEM 570.054688 1784306498.1670
MEM 570.648438 1784306498.2673
MEM 571.031250 1784306498.3676
MEM 571.640625 1784306498.4679
MEM 572.046875 1784306498.5684
MEM 573.078125 1784306498.6687
MEM 573.484375 1784306498.7690
MEM 573.800781 1784306498.8693
MEM 574.320312 1784306498.9696
MEM 574.945312 1784306499.0699
MEM 575.445312 1784306499.1702
MEM 575.812500 1784306499.2705
MEM 576.468750 1784306499.3708
MEM 576.812500 1784306499.4711
MEM 577.375000 1784306499.5715
MEM 577.406250 1784306499.6718
MEM 577.531250 1784306499.7721
MEM 577.863281 1784306499.8724
MEM 578.320312 1784306499.9726
MEM 578.796875 1784306500.0730
MEM 579.347656 1784306500.1734
MEM 579.808594 1784306500.2737
MEM 580.269531 1784306500.3740
MEM 580.679688 1784306500.4743
MEM 581.250000 1784306500.5746
MEM 581.824219 1784306500.6749
MEM 582.347656 1784306500.7752
MEM 582.660156 1784306500.8756
MEM 582.902344 1784306500.9759
MEM 583.371094 1784306501.0763
MEM 583.929688 1784306501.1766
MEM 584.195312 1784306501.2769
MEM 584.667969 1784306501.3771
MEM 585.179688 1784306501.4774
MEM 585.585938 1784306501.5778
MEM 586.234375 1784306501.6781
MEM 586.925781 1784306501.7784
MEM 587.269531 1784306501.8787
MEM 587.964844 1784306501.9790
MEM 588.304688 1784306502.0810
MEM 588.703125 1784306502.1819
MEM 589.054688 1784306502.2822
MEM 589.531250 1784306502.3825
MEM 590.023438 1784306502.4829
MEM 590.328125 1784306502.5832
MEM 590.640625 1784306502.6837
MEM 591.093750 1784306502.7840
MEM 591.507812 1784306502.8844
MEM 592.093750 1784306502.9847
MEM 592.574219 1784306503.0851
MEM 592.910156 1784306503.1854
MEM 593.289062 1784306503.2856
MEM 593.761719 1784306503.3860
MEM 594.003906 1784306503.4863
MEM 594.585938 1784306503.5866
MEM 595.000000 1784306503.6869
MEM 595.535156 1784306503.7872
MEM 596.039062 1784306503.8875
MEM 596.414062 1784306503.9878
MEM 597.031250 1784306504.0882
MEM 597.503906 1784306504.1885
MEM 598.035156 1784306504.2889
MEM 598.593750 1784306504.3892
MEM 598.843750 1784306504.4895
MEM 599.511719 1784306504.5899
MEM 599.882812 1784306504.6903
MEM 600.417969 1784306504.7906
MEM 600.828125 1784306504.8909
MEM 601.082031 1784306504.9912
MEM 601.472656 1784306505.0915
MEM 601.906250 1784306505.1919
MEM 602.390625 1784306505.2921
MEM 602.789062 1784306505.3925
MEM 603.234375 1784306505.4927
MEM 603.828125 1784306505.5931
MEM 604.011719 1784306505.6934
MEM 604.476562 1784306505.7938
MEM 604.984375 1784306505.8942
MEM 605.609375 1784306505.9944
MEM 605.980469 1784306506.0947
MEM 606.335938 1784306506.1950
MEM 606.777344 1784306506.2953
MEM 607.335938 1784306506.3956
MEM 607.812500 1784306506.4959
MEM 608.226562 1784306506.5962
MEM 608.804688 1784306506.6965
MEM 609.117188 1784306506.7969
MEM 609.535156 1784306506.8972
MEM 610.031250 1784306506.9976
MEM 610.496094 1784306507.0978
MEM 610.804688 1784306507.1985
MEM 611.246094 1784306507.3023
MEM 611.648438 1784306507.4026
MEM 612.203125 1784306507.5030
MEM 612.515625 1784306507.6034
MEM 612.847656 1784306507.7037
MEM 613.425781 1784306507.8041
MEM 614.000000 1784306507.9044
MEM 614.414062 1784306508.0047
MEM 614.843750 1784306508.1050
MEM 615.269531 1784306508.2054
MEM 615.675781 1784306508.3057
MEM 615.851562 1784306508.4059
MEM 616.222656 1784306508.5063
MEM 616.796875 1784306508.6065
MEM 618.296875 1784306508.7070
MEM 619.550781 1784306508.8073
MEM 619.550781 1784306508.9078
MEM 619.738281 1784306509.0081
MEM 619.992188 1784306509.1084
MEM 620.335938 1784306509.2088
MEM 620.777344 1784306509.3091
MEM 621.214844 1784306509.4094
MEM 621.757812 1784306509.5096
MEM 622.113281 1784306509.6099
MEM 622.558594 1784306509.7103
MEM 622.941406 1784306509.8107
MEM 623.433594 1784306509.9110
MEM 623.785156 1784306510.0113
MEM 624.167969 1784306510.1116
MEM 624.652344 1784306510.2120
MEM 625.015625 1784306510.3122
MEM 625.433594 1784306510.4126
MEM 625.878906 1784306510.5129
MEM 626.304688 1784306510.6132
MEM 626.710938 1784306510.7135
MEM 627.171875 1784306510.8138
MEM 627.351562 1784306510.9141
MEM 627.625000 1784306511.0144
MEM 627.996094 1784306511.1147
MEM 628.523438 1784306511.2150
MEM 628.921875 1784306511.3153
MEM 629.324219 1784306511.4156
MEM 629.812500 1784306511.5159
MEM 630.226562 1784306511.6162
MEM 630.625000 1784306511.7166
MEM 631.019531 1784306511.8169
MEM 631.257812 1784306511.9173
MEM 631.695312 1784306512.0176
MEM 632.218750 1784306512.1179
MEM 632.648438 1784306512.2183
MEM 633.113281 1784306512.3208
MEM 633.445312 1784306512.4211
MEM 633.882812 1784306512.5214
MEM 634.281250 1784306512.6217
MEM 634.644531 1784306512.7220
MEM 635.160156 1784306512.8224
MEM 635.621094 1784306512.9227
MEM 636.023438 1784306513.0231
MEM 636.609375 1784306513.1235
MEM 636.945312 1784306513.2239
MEM 637.234375 1784306513.3242
MEM 637.718750 1784306513.4246
MEM 638.097656 1784306513.5250
MEM 638.597656 1784306513.6254
MEM 639.070312 1784306513.7260
MEM 639.433594 1784306513.8263
MEM 639.835938 1784306513.9266
MEM 640.300781 1784306514.0270
MEM 640.660156 1784306514.1273
MEM 641.191406 1784306514.2276
MEM 641.628906 1784306514.3279
MEM 642.109375 1784306514.4281
MEM 642.558594 1784306514.5285
MEM 643.093750 1784306514.6287
MEM 643.664062 1784306514.7290
MEM 644.054688 1784306514.8294
MEM 644.550781 1784306514.9296
MEM 644.847656 1784306515.0300
MEM 645.214844 1784306515.1303
MEM 645.687500 1784306515.2306
MEM 646.144531 1784306515.3309
MEM 646.566406 1784306515.4312
MEM 646.917969 1784306515.5314
MEM 647.390625 1784306515.6318
MEM 647.750000 1784306515.7322
MEM 648.003906 1784306515.8325
MEM 648.417969 1784306515.9328
MEM 648.960938 1784306516.0331
MEM 649.261719 1784306516.1334
MEM 649.675781 1784306516.2338
MEM 650.144531 1784306516.3341
MEM 650.460938 1784306516.4344
MEM 650.828125 1784306516.5348
MEM 651.332031 1784306516.6351
MEM 652.097656 1784306516.7355
MEM 652.242188 1784306516.8358
MEM 652.554688 1784306516.9364
MEM 652.921875 1784306517.0367
MEM 653.351562 1784306517.1370
MEM 653.734375 1784306517.2373
MEM 654.156250 1784306517.3376
MEM 654.542969 1784306517.4385
MEM 654.843750 1784306517.5388
MEM 655.148438 1784306517.6391
MEM 655.597656 1784306517.7395
MEM 656.042969 1784306517.8398
MEM 656.992188 1784306517.9402
MEM 657.000000 1784306518.0405
MEM 657.203125 1784306518.1408
MEM 657.621094 1784306518.2411
MEM 657.996094 1784306518.3414
MEM 658.460938 1784306518.4417
MEM 658.847656 1784306518.5422
MEM 659.218750 1784306518.6425
MEM 659.558594 1784306518.7428
MEM 659.847656 1784306518.8431
MEM 660.691406 1784306518.9434
MEM 660.695312 1784306519.0437
MEM 660.917969 1784306519.1440
MEM 663.636719 1784306519.2444
MEM 666.144531 1784306519.3446
MEM 666.152344 1784306519.4449
MEM 666.160156 1784306519.5454
MEM 666.167969 1784306519.6459
MEM 666.171875 1784306519.7462
MEM 666.179688 1784306519.8466
MEM 666.484375 1784306519.9471
MEM 667.324219 1784306520.0475
MEM 667.332031 1784306520.1478
MEM 667.558594 1784306520.2481
MEM 667.957031 1784306520.3484
MEM 668.324219 1784306520.4486
MEM 668.679688 1784306520.5490
MEM 669.089844 1784306520.6493
MEM 669.289062 1784306520.7496
MEM 669.699219 1784306520.8499
MEM 670.070312 1784306520.9502
MEM 670.492188 1784306521.0505
MEM 671.421875 1784306521.1509
MEM 671.429688 1784306521.2512
MEM 671.441406 1784306521.3515
MEM 671.851562 1784306521.4518
MEM 672.195312 1784306521.5521
MEM 672.578125 1784306521.6525
MEM 672.898438 1784306521.7528
MEM 673.269531 1784306521.8531
MEM 674.328125 1784306521.9534
MEM 674.339844 1784306522.0537
MEM 674.347656 1784306522.1540
MEM 674.773438 1784306522.2543
MEM 675.136719 1784306522.3546
MEM 675.511719 1784306522.4549
MEM 676.046875 1784306522.5554
MEM 676.781250 1784306522.6558
MEM 677.601562 1784306522.7562
MEM 678.406250 1784306522.8565
