CMDLINE .venv/bin/python save_vocab.py
MEM 96.843750 1784308201.5913
MEM 96.843750 1784308201.6922
MEM 96.843750 1784308201.7931
MEM 96.843750 1784308201.8938
MEM 88.843750 1784308201.9942
MEM 88.843750 1784308202.0946
MEM 93.574219 1784308202.1950
MEM 93.574219 1784308202.2953
MEM 93.574219 1784308202.3955
MEM 96.328125 1784308202.4961
MEM 96.328125 1784308202.5964
MEM 96.328125 1784308202.6980
MEM 96.328125 1784308202.7983
MEM 96.328125 1784308202.9004
MEM 96.328125 1784308203.0007
MEM 97.609375 1784308203.1014
MEM 97.609375 1784308203.2018
MEM 97.707031 1784308203.3046
MEM 87.976562 1784308203.4050
MEM 92.867188 1784308203.5053
MEM 94.265625 1784308203.6056
MEM 94.265625 1784308203.7086
MEM 94.445312 1784308203.8089
MEM 94.445312 1784308203.9091
MEM 94.445312 1784308204.0094
MEM 94.484375 1784308204.1097
MEM 94.484375 1784308204.2101
MEM 97.578125 1784308204.3125
MEM 97.578125 1784308204.4129
MEM 98.964844 1784308204.5132
MEM 98.964844 1784308204.6138
MEM 98.964844 1784308204.7141
MEM 98.964844 1784308204.8148
MEM 98.964844 1784308204.9151
MEM 99.250000 1784308205.0156
MEM 91.347656 1784308205.1160
MEM 98.097656 1784308205.2193
MEM 98.097656 1784308205.3197
MEM 98.875000 1784308205.4199
MEM 99.425781 1784308205.5247
MEM 99.425781 1784308205.6267
MEM 100.785156 1784308205.7270
MEM 100.785156 1784308205.8272
MEM 91.960938 1784308205.9275
MEM 96.660156 1784308206.0278
MEM 96.835938 1784308206.1281
MEM 98.867188 1784308206.2284
MEM 101.125000 1784308206.3327
MEM 101.128906 1784308206.4330
MEM 101.128906 1784308206.5332
MEM 101.128906 1784308206.6335
MEM 101.128906 1784308206.7338
MEM 101.589844 1784308206.8342
MEM 101.589844 1784308206.9345
MEM 101.699219 1784308207.0348
MEM 94.421875 1784308207.1351
MEM 95.675781 1784308207.2354
MEM 98.507812 1784308207.3356
MEM 100.582031 1784308207.4359
MEM 100.585938 1784308207.5362
MEM 100.585938 1784308207.6365
MEM 100.687500 1784308207.7368
MEM 96.906250 1784308207.8406
MEM 101.148438 1784308207.9409
MEM 101.148438 1784308208.0412
MEM 101.148438 1784308208.1415
MEM 101.152344 1784308208.2418
MEM 102.976562 1784308208.3420
MEM 102.976562 1784308208.4423
MEM 114.191406 1784308208.5446
MEM 114.195312 1784308208.6486
MEM 114.199219 1784308208.7527
MEM 114.199219 1784308208.8530
MEM 114.203125 1784308208.9534
MEM 114.207031 1784308209.0536
MEM 106.601562 1784308209.1566
MEM 110.023438 1784308209.2606
MEM 110.023438 1784308209.3610
MEM 101.339844 1784308209.4612
MEM 108.929688 1784308209.5615
MEM 109.285156 1784308209.6618
MEM 109.339844 1784308209.7646
MEM 110.902344 1784308209.8688
MEM 110.902344 1784308209.9690
MEM 107.996094 1784308210.0693
MEM 108.003906 1784308210.1696
MEM 110.167969 1784308210.2700
MEM 111.531250 1784308210.3702
MEM 111.531250 1784308210.4705
MEM 111.531250 1784308210.5708
MEM 104.699219 1784308210.6711
MEM 108.324219 1784308210.7714
MEM 108.324219 1784308210.8717
MEM 109.820312 1784308210.9766
MEM 109.820312 1784308211.0769
MEM 110.097656 1784308211.1771
MEM 110.097656 1784308211.2775
MEM 110.097656 1784308211.3778
MEM 110.250000 1784308211.4780
MEM 110.250000 1784308211.5783
MEM 110.250000 1784308211.6786
MEM 110.250000 1784308211.7790
MEM 117.582031 1784308211.8887
MEM 118.406250 1784308211.9889
MEM 118.406250 1784308212.0893
MEM 118.406250 1784308212.1896
MEM 118.406250 1784308212.2898
MEM 118.406250 1784308212.3901
MEM 118.406250 1784308212.4904
MEM 118.406250 1784308212.5907
MEM 118.406250 1784308212.6910
MEM 118.406250 1784308212.7913
MEM 118.406250 1784308212.8915
MEM 119.574219 1784308212.9918
MEM 119.574219 1784308213.1006
MEM 119.574219 1784308213.2013
MEM 119.574219 1784308213.3017
MEM 119.574219 1784308213.4020
MEM 120.089844 1784308213.5022
MEM 120.089844 1784308213.6025
MEM 120.089844 1784308213.7027
MEM 120.089844 1784308213.8031
MEM 120.101562 1784308213.9034
MEM 120.101562 1784308214.0037
MEM 120.101562 1784308214.1041
MEM 120.101562 1784308214.2067
MEM 120.101562 1784308214.3086
MEM 127.261719 1784308214.4126
MEM 127.261719 1784308214.5166
MEM 127.265625 1784308214.6177
MEM 127.269531 1784308214.7179
MEM 127.269531 1784308214.8182
MEM 127.273438 1784308214.9185
MEM 127.273438 1784308215.0187
MEM 127.273438 1784308215.1190
MEM 127.273438 1784308215.2193
MEM 127.277344 1784308215.3203
MEM 127.277344 1784308215.4208
MEM 127.277344 1784308215.5212
MEM 127.277344 1784308215.6216
MEM 127.281250 1784308215.7220
MEM 127.281250 1784308215.8223
MEM 127.281250 1784308215.9227
MEM 127.281250 1784308216.0230
MEM 127.281250 1784308216.1234
MEM 127.281250 1784308216.2238
MEM 127.281250 1784308216.3286
MEM 127.281250 1784308216.4327
MEM 127.281250 1784308216.5330
MEM 127.281250 1784308216.6333
MEM 127.281250 1784308216.7337
MEM 127.281250 1784308216.8366
MEM 127.281250 1784308216.9407
MEM 127.281250 1784308217.0411
MEM 127.281250 1784308217.1414
MEM 127.281250 1784308217.2417
MEM 127.281250 1784308217.3419
MEM 127.281250 1784308217.4422
MEM 127.281250 1784308217.5425
MEM 127.281250 1784308217.6427
MEM 127.281250 1784308217.7430
MEM 127.281250 1784308217.8433
MEM 127.281250 1784308217.9436
MEM 127.281250 1784308218.0439
MEM 127.281250 1784308218.1441
MEM 127.281250 1784308218.2444
MEM 127.281250 1784308218.3447
MEM 127.281250 1784308218.4450
MEM 127.281250 1784308218.5486
MEM 127.281250 1784308218.6489
MEM 127.281250 1784308218.7491
MEM 127.281250 1784308218.8517
MEM 127.281250 1784308218.9520
MEM 127.281250 1784308219.0523
MEM 127.281250 1784308219.1526
MEM 127.281250 1784308219.2529
MEM 127.281250 1784308219.3566
MEM 127.281250 1784308219.4569
MEM 127.281250 1784308219.5571
MEM 127.281250 1784308219.6574
MEM 127.281250 1784308219.7577
MEM 127.281250 1784308219.8580
MEM 127.281250 1784308219.9583
MEM 127.281250 1784308220.0586
MEM 127.281250 1784308220.1589
MEM 127.281250 1784308220.2592
MEM 127.281250 1784308220.3595
MEM 127.281250 1784308220.4600
MEM 127.281250 1784308220.5603
MEM 127.281250 1784308220.6646
MEM 127.281250 1784308220.7649
MEM 127.281250 1784308220.8697
MEM 127.281250 1784308220.9700
MEM 127.281250 1784308221.0702
MEM 127.281250 1784308221.1705
MEM 127.281250 1784308221.2708
MEM 127.281250 1784308221.3711
MEM 127.281250 1784308221.4714
MEM 127.281250 1784308221.5733
MEM 127.281250 1784308221.6739
MEM 127.390625 1784308221.7741
MEM 127.390625 1784308221.8745
MEM 127.390625 1784308221.9748
MEM 127.390625 1784308222.0750
MEM 127.390625 1784308222.1753
MEM 127.390625 1784308222.2756
MEM 127.390625 1784308222.3759
MEM 127.390625 1784308222.4762
MEM 127.390625 1784308222.5764
MEM 127.390625 1784308222.6768
MEM 127.390625 1784308222.7806
MEM 127.390625 1784308222.8809
MEM 127.390625 1784308222.9811
MEM 127.390625 1784308223.0814
MEM 127.390625 1784308223.1817
MEM 127.988281 1784308223.2820
MEM 127.988281 1784308223.3822
MEM 127.988281 1784308223.4826
MEM 127.988281 1784308223.5828
MEM 133.382812 1784308223.6831
MEM 133.382812 1784308223.7834
MEM 133.382812 1784308223.8849
MEM 133.382812 1784308223.9865
MEM 133.382812 1784308224.0867
MEM 133.382812 1784308224.1871
MEM 133.382812 1784308224.2873
MEM 133.382812 1784308224.3926
MEM 133.382812 1784308224.4929
MEM 133.386719 1784308224.5932
MEM 133.386719 1784308224.6958
MEM 133.386719 1784308224.7961
MEM 133.386719 1784308224.8965
MEM 133.386719 1784308224.9969
MEM 133.386719 1784308225.0992
MEM 133.386719 1784308225.1995
MEM 133.386719 1784308225.3006
MEM 133.386719 1784308225.4009
MEM 133.386719 1784308225.5012
MEM 133.386719 1784308225.6020
MEM 133.386719 1784308225.7084
MEM 133.386719 1784308225.8097
MEM 133.386719 1784308225.9127
MEM 133.386719 1784308226.0134
MEM 133.386719 1784308226.1137
MEM 133.386719 1784308226.2140
MEM 133.386719 1784308226.3146
MEM 133.386719 1784308226.4166
MEM 133.386719 1784308226.5169
MEM 133.386719 1784308226.6171
MEM 133.386719 1784308226.7174
MEM 133.386719 1784308226.8177
MEM 133.386719 1784308226.9180
MEM 133.386719 1784308227.0183
MEM 133.386719 1784308227.1186
MEM 133.386719 1784308227.2189
MEM 133.386719 1784308227.3191
MEM 133.386719 1784308227.4194
MEM 133.386719 1784308227.5197
MEM 133.386719 1784308227.6200
MEM 133.386719 1784308227.7203
MEM 133.386719 1784308227.8206
MEM 133.386719 1784308227.9208
MEM 133.386719 1784308228.0211
MEM 133.386719 1784308228.1230
MEM 133.386719 1784308228.2234
MEM 133.386719 1784308228.3237
MEM 133.386719 1784308228.4242
MEM 133.386719 1784308228.5245
MEM 133.386719 1784308228.6327
MEM 133.386719 1784308228.7331
MEM 133.386719 1784308228.8366
MEM 133.386719 1784308228.9389
MEM 133.386719 1784308229.0392
MEM 133.386719 1784308229.1394
MEM 133.386719 1784308229.2420
MEM 133.386719 1784308229.3422
MEM 133.386719 1784308229.4425
MEM 133.386719 1784308229.5427
MEM 133.386719 1784308229.6430
MEM 133.386719 1784308229.7433
MEM 133.386719 1784308229.8446
MEM 133.394531 1784308229.9469
MEM 133.394531 1784308230.0471
MEM 133.394531 1784308230.1486
MEM 133.394531 1784308230.2526
MEM 133.394531 1784308230.3529
MEM 133.394531 1784308230.4532
MEM 133.394531 1784308230.5535
MEM 133.394531 1784308230.6566
MEM 133.394531 1784308230.7569
MEM 133.394531 1784308230.8572
MEM 133.394531 1784308230.9606
MEM 133.394531 1784308231.0609
MEM 133.394531 1784308231.1646
MEM 133.394531 1784308231.2649
MEM 133.394531 1784308231.3653
MEM 133.394531 1784308231.4687
MEM 133.417969 1784308231.5691
MEM 133.417969 1784308231.6694
MEM 133.421875 1784308231.7726
MEM 133.421875 1784308231.8729
MEM 133.421875 1784308231.9737
MEM 133.421875 1784308232.0739
MEM 133.421875 1784308232.1742
MEM 133.425781 1784308232.2745
MEM 133.425781 1784308232.3747
MEM 133.425781 1784308232.4750
MEM 133.425781 1784308232.5753
MEM 133.429688 1784308232.6756
MEM 133.429688 1784308232.7759
MEM 133.429688 1784308232.8762
MEM 133.429688 1784308232.9765
MEM 134.187500 1784308233.0806
MEM 134.187500 1784308233.1813
MEM 134.191406 1784308233.2815
MEM 134.191406 1784308233.3818
MEM 140.289062 1784308233.4821
MEM 140.289062 1784308233.5846
MEM 140.289062 1784308233.6849
MEM 140.289062 1784308233.7852
MEM 140.289062 1784308233.8887
MEM 140.289062 1784308233.9898
MEM 140.289062 1784308234.0901
MEM 140.289062 1784308234.1904
MEM 140.289062 1784308234.2906
MEM 140.289062 1784308234.3909
MEM 140.289062 1784308234.4912
MEM 140.289062 1784308234.5915
MEM 140.292969 1784308234.6918
MEM 142.359375 1784308234.7921
MEM 150.230469 1784308234.8923
MEM 159.824219 1784308234.9926
MEM 169.921875 1784308235.0930
MEM 179.507812 1784308235.1933
MEM 189.785156 1784308235.2936
MEM 194.851562 1784308235.3939
MEM 203.859375 1784308235.4942
MEM 212.707031 1784308235.5946
MEM 222.164062 1784308235.6949
MEM 231.652344 1784308235.7953
MEM 237.664062 1784308235.8958
MEM 247.960938 1784308236.0004
MEM 258.285156 1784308236.1007
MEM 259.484375 1784308236.2011
MEM 265.054688 1784308236.3014
MEM 275.574219 1784308236.4017
MEM 282.082031 1784308236.5021
MEM 292.468750 1784308236.6024
MEM 297.937500 1784308236.7027
MEM 305.203125 1784308236.8030
MEM 312.382812 1784308236.9034
MEM 319.671875 1784308237.0037
MEM 328.015625 1784308237.1041
MEM 334.738281 1784308237.2044
MEM 340.328125 1784308237.3047
MEM 347.722656 1784308237.4050
MEM 353.050781 1784308237.5053
MEM 359.363281 1784308237.6056
MEM 370.324219 1784308237.7059
MEM 378.078125 1784308237.8063
MEM 383.660156 1784308237.9066
MEM 389.710938 1784308238.0070
MEM 394.671875 1784308238.1073
MEM 402.820312 1784308238.2077
MEM 406.917969 1784308238.3080
MEM 416.113281 1784308238.4083
MEM 428.378906 1784308238.5088
MEM 435.921875 1784308238.6091
MEM 441.277344 1784308238.7094
MEM 449.617188 1784308238.8097
MEM 455.578125 1784308238.9100
MEM 462.140625 1784308239.0103
MEM 470.066406 1784308239.1107
MEM 476.445312 1784308239.2110
MEM 480.195312 1784308239.3113
MEM 486.769531 1784308239.4117
MEM 493.164062 1784308239.5121
MEM 499.238281 1784308239.6124
MEM 507.027344 1784308239.7127
MEM 512.101562 1784308239.8130
MEM 518.003906 1784308239.9133
MEM 519.328125 1784308240.0137
MEM 519.328125 1784308240.1141
MEM 523.484375 1784308240.2144
MEM 529.351562 1784308240.3147
MEM 533.296875 1784308240.4150
MEM 538.156250 1784308240.5153
MEM 547.113281 1784308240.6156
MEM 554.101562 1784308240.7159
MEM 557.128906 1784308240.8162
MEM 514.828125 1784308240.9166
MEM 514.828125 1784308241.0182
MEM 514.828125 1784308241.1185
MEM 514.828125 1784308241.2189
MEM 515.660156 1784308241.3191
MEM 515.785156 1784308241.4194
MEM 515.878906 1784308241.5197
MEM 516.003906 1784308241.6201
MEM 516.128906 1784308241.7204
MEM 516.328125 1784308241.8207
MEM 516.507812 1784308241.9210
MEM 517.105469 1784308242.0213
MEM 517.355469 1784308242.1216
MEM 517.535156 1784308242.2219
MEM 517.738281 1784308242.3222
MEM 517.960938 1784308242.4225
MEM 518.218750 1784308242.5227
MEM 518.394531 1784308242.6230
MEM 518.597656 1784308242.7233
MEM 519.214844 1784308242.8236
MEM 519.714844 1784308242.9239
MEM 519.714844 1784308243.0242
MEM 520.023438 1784308243.1245
MEM 520.167969 1784308243.2248
MEM 520.382812 1784308243.3251
MEM 520.535156 1784308243.4254
MEM 520.742188 1784308243.5257
MEM 520.847656 1784308243.6260
MEM 521.000000 1784308243.7263
MEM 521.367188 1784308243.8266
MEM 521.476562 1784308243.9268
MEM 521.613281 1784308244.0273
MEM 521.898438 1784308244.1276
MEM 522.031250 1784308244.2280
MEM 522.210938 1784308244.3283
MEM 522.324219 1784308244.4286
MEM 522.449219 1784308244.5290
MEM 522.550781 1784308244.6293
MEM 522.644531 1784308244.7297
MEM 522.785156 1784308244.8301
MEM 522.980469 1784308244.9305
MEM 524.089844 1784308245.0308
MEM 524.089844 1784308245.1311
MEM 525.089844 1784308245.2314
MEM 525.089844 1784308245.3316
MEM 525.097656 1784308245.4320
MEM 525.097656 1784308245.5323
MEM 525.097656 1784308245.6326
MEM 525.582031 1784308245.7329
MEM 525.746094 1784308245.8333
MEM 525.937500 1784308245.9336
MEM 526.078125 1784308246.0339
MEM 526.351562 1784308246.1352
MEM 526.453125 1784308246.2355
MEM 526.628906 1784308246.3357
MEM 526.808594 1784308246.4360
MEM 526.964844 1784308246.5364
MEM 527.148438 1784308246.6366
MEM 527.335938 1784308246.7369
MEM 527.464844 1784308246.8372
MEM 527.585938 1784308246.9375
MEM 527.699219 1784308247.0378
MEM 527.804688 1784308247.1381
MEM 528.097656 1784308247.2384
MEM 528.691406 1784308247.3387
MEM 528.816406 1784308247.4391
MEM 528.996094 1784308247.5394
MEM 529.136719 1784308247.6397
MEM 529.242188 1784308247.7401
MEM 529.570312 1784308247.8403
MEM 529.695312 1784308247.9406
MEM 529.925781 1784308248.0409
MEM 530.027344 1784308248.1412
MEM 530.128906 1784308248.2415
MEM 530.257812 1784308248.3418
MEM 530.484375 1784308248.4421
MEM 530.738281 1784308248.5424
MEM 530.882812 1784308248.6427
MEM 531.078125 1784308248.7430
MEM 531.183594 1784308248.8433
MEM 531.292969 1784308248.9435
MEM 531.406250 1784308249.0439
MEM 531.523438 1784308249.1442
MEM 531.839844 1784308249.2445
MEM 532.011719 1784308249.3448
MEM 532.121094 1784308249.4451
MEM 532.320312 1784308249.5455
MEM 532.449219 1784308249.6459
MEM 532.875000 1784308249.7462
MEM 534.875000 1784308249.8465
MEM 534.875000 1784308249.9468
MEM 534.875000 1784308250.0471
MEM 536.875000 1784308250.1474
MEM 536.875000 1784308250.2477
MEM 536.875000 1784308250.3480
MEM 536.875000 1784308250.4483
MEM 536.875000 1784308250.5486
MEM 536.875000 1784308250.6489
MEM 536.875000 1784308250.7492
MEM 536.875000 1784308250.8495
MEM 536.875000 1784308250.9498
MEM 536.875000 1784308251.0500
MEM 536.875000 1784308251.1505
MEM 536.875000 1784308251.2511
MEM 536.875000 1784308251.3516
MEM 536.945312 1784308251.4519
MEM 537.070312 1784308251.5522
MEM 537.183594 1784308251.6525
MEM 537.292969 1784308251.7528
MEM 537.601562 1784308251.8532
MEM 537.691406 1784308251.9535
MEM 537.898438 1784308252.0539
MEM 537.996094 1784308252.1542
MEM 538.550781 1784308252.2545
MEM 539.078125 1784308252.3548
MEM 539.078125 1784308252.4551
MEM 541.117188 1784308252.5555
MEM 541.617188 1784308252.6558
MEM 541.617188 1784308252.7561
MEM 541.617188 1784308252.8565
MEM 541.628906 1784308252.9568
MEM 541.753906 1784308253.0571
MEM 541.863281 1784308253.1574
MEM 541.972656 1784308253.2577
MEM 542.101562 1784308253.3580
MEM 542.199219 1784308253.4583
MEM 542.300781 1784308253.5586
MEM 542.503906 1784308253.6590
MEM 542.605469 1784308253.7593
MEM 542.808594 1784308253.8595
MEM 543.035156 1784308253.9598
MEM 543.132812 1784308254.0601
MEM 543.230469 1784308254.1605
MEM 543.425781 1784308254.2609
MEM 543.933594 1784308254.3612
MEM 544.136719 1784308254.4615
MEM 544.156250 1784308254.5619
MEM 544.289062 1784308254.6622
MEM 544.476562 1784308254.7628
MEM 544.605469 1784308254.8632
MEM 544.699219 1784308254.9635
MEM 544.914062 1784308255.0638
MEM 545.140625 1784308255.1641
MEM 545.281250 1784308255.2644
MEM 545.410156 1784308255.3647
MEM 545.570312 1784308255.4651
MEM 545.695312 1784308255.5654
MEM 546.035156 1784308255.6657
MEM 546.160156 1784308255.7661
MEM 546.285156 1784308255.8664
MEM 546.378906 1784308255.9667
MEM 546.496094 1784308256.0670
MEM 546.589844 1784308256.1673
MEM 546.699219 1784308256.2676
MEM 546.976562 1784308256.3684
MEM 547.074219 1784308256.4726
MEM 547.273438 1784308256.5729
MEM 547.503906 1784308256.6733
MEM 547.839844 1784308256.7736
MEM 548.089844 1784308256.8739
MEM 548.183594 1784308256.9742
MEM 548.281250 1784308257.0745
MEM 548.496094 1784308257.1748
MEM 548.777344 1784308257.2751
MEM 548.976562 1784308257.3754
MEM 549.074219 1784308257.4757
MEM 549.164062 1784308257.5760
MEM 549.402344 1784308257.6763
MEM 549.507812 1784308257.7767
MEM 549.605469 1784308257.8770
MEM 549.699219 1784308257.9773
MEM 549.941406 1784308258.0777
MEM 550.023438 1784308258.1780
MEM 550.210938 1784308258.2783
MEM 550.308594 1784308258.3786
MEM 550.421875 1784308258.4789
MEM 550.609375 1784308258.5792
MEM 550.703125 1784308258.6795
MEM 550.796875 1784308258.7798
MEM 550.910156 1784308258.8801
MEM 551.000000 1784308258.9804
MEM 551.187500 1784308259.0808
MEM 551.281250 1784308259.1811
MEM 551.933594 1784308259.2814
MEM 551.937500 1784308259.3817
MEM 552.078125 1784308259.4820
MEM 552.164062 1784308259.5823
MEM 552.250000 1784308259.6826
MEM 552.808594 1784308259.7828
MEM 552.933594 1784308259.8831
MEM 553.007812 1784308259.9835
MEM 557.070312 1784308260.0838
MEM 557.070312 1784308260.1841
MEM 557.070312 1784308260.2844
MEM 557.070312 1784308260.3846
MEM 557.070312 1784308260.4849
MEM 557.070312 1784308260.5852
MEM 557.070312 1784308260.6855
MEM 561.070312 1784308260.7858
MEM 561.070312 1784308260.8862
MEM 561.070312 1784308260.9865
MEM 561.070312 1784308261.0868
MEM 561.070312 1784308261.1871
MEM 561.070312 1784308261.2874
MEM 561.070312 1784308261.3877
MEM 561.070312 1784308261.4894
MEM 561.070312 1784308261.5897
MEM 561.070312 1784308261.6900
MEM 561.070312 1784308261.7903
MEM 561.070312 1784308261.8906
MEM 561.070312 1784308261.9909
MEM 561.070312 1784308262.0912
MEM 561.070312 1784308262.1915
MEM 561.070312 1784308262.2918
MEM 561.070312 1784308262.3921
MEM 561.195312 1784308262.4924
MEM 561.445312 1784308262.5926
MEM 561.496094 1784308262.6930
MEM 561.703125 1784308262.7934
MEM 562.023438 1784308262.8937
MEM 562.074219 1784308262.9942
MEM 562.160156 1784308263.0946
MEM 562.261719 1784308263.1951
MEM 562.351562 1784308263.2954
MEM 562.480469 1784308263.3956
MEM 562.570312 1784308263.4961
MEM 562.664062 1784308263.5965
MEM 562.910156 1784308263.6968
MEM 563.132812 1784308263.7971
MEM 563.328125 1784308263.8974
MEM 563.437500 1784308263.9977
MEM 563.531250 1784308264.0980
MEM 563.625000 1784308264.1983
MEM 563.718750 1784308264.2986
MEM 563.816406 1784308264.3989
MEM 563.902344 1784308264.4992
MEM 564.082031 1784308264.5995
MEM 564.179688 1784308264.6998
MEM 564.269531 1784308264.8002
MEM 564.359375 1784308264.9005
MEM 564.449219 1784308265.0008
MEM 564.539062 1784308265.1011
MEM 564.648438 1784308265.2014
MEM 564.855469 1784308265.3017
MEM 564.972656 1784308265.4020
MEM 565.511719 1784308265.5023
MEM 565.562500 1784308265.6026
MEM 565.746094 1784308265.7029
MEM 565.835938 1784308265.8032
MEM 565.925781 1784308265.9035
MEM 566.039062 1784308266.0037
MEM 566.128906 1784308266.1040
MEM 566.238281 1784308266.2044
MEM 566.324219 1784308266.3047
MEM 566.468750 1784308266.4050
MEM 566.996094 1784308266.5052
MEM 566.996094 1784308266.6064
MEM 567.031250 1784308266.7068
MEM 567.207031 1784308266.8071
MEM 567.371094 1784308266.9074
MEM 567.500000 1784308267.0076
MEM 567.597656 1784308267.1079
MEM 567.714844 1784308267.2083
MEM 567.886719 1784308267.3086
MEM 568.121094 1784308267.4088
MEM 568.414062 1784308267.5091
MEM 568.503906 1784308267.6094
MEM 568.628906 1784308267.7097
MEM 568.796875 1784308267.8101
MEM 568.906250 1784308267.9103
MEM 569.015625 1784308268.0107
MEM 569.121094 1784308268.1110
MEM 569.371094 1784308268.2114
MEM 569.441406 1784308268.3117
MEM 569.773438 1784308268.4119
MEM 569.839844 1784308268.5122
MEM 569.957031 1784308268.6126
MEM 570.089844 1784308268.7128
MEM 570.175781 1784308268.8132
MEM 570.265625 1784308268.9135
MEM 570.378906 1784308269.0138
MEM 570.578125 1784308269.1141
MEM 570.703125 1784308269.2144
MEM 570.808594 1784308269.3147
MEM 571.015625 1784308269.4149
MEM 571.191406 1784308269.5154
MEM 571.347656 1784308269.6158
MEM 571.433594 1784308269.7161
MEM 571.535156 1784308269.8165
MEM 571.714844 1784308269.9168
MEM 571.875000 1784308270.0172
MEM 571.988281 1784308270.1175
MEM 572.527344 1784308270.2180
MEM 572.777344 1784308270.3183
MEM 572.906250 1784308270.4185
MEM 573.601562 1784308270.5188
MEM 573.652344 1784308270.6191
MEM 573.738281 1784308270.7195
MEM 573.968750 1784308270.8198
MEM 574.027344 1784308270.9201
MEM 574.109375 1784308271.0204
MEM 574.187500 1784308271.1206
MEM 574.308594 1784308271.2210
MEM 574.417969 1784308271.3212
MEM 574.531250 1784308271.4215
MEM 574.613281 1784308271.5218
MEM 574.812500 1784308271.6221
MEM 574.898438 1784308271.7227
MEM 574.976562 1784308271.8230
MEM 575.175781 1784308271.9233
MEM 575.378906 1784308272.0236
MEM 575.464844 1784308272.1239
MEM 575.589844 1784308272.2242
MEM 575.679688 1784308272.3245
MEM 575.855469 1784308272.4248
MEM 575.925781 1784308272.5251
MEM 576.011719 1784308272.6254
MEM 576.093750 1784308272.7257
MEM 576.179688 1784308272.8260
MEM 576.378906 1784308272.9263
MEM 576.546875 1784308273.0265
MEM 576.738281 1784308273.1268
MEM 576.808594 1784308273.2273
MEM 576.910156 1784308273.3276
MEM 576.996094 1784308273.4279
MEM 577.101562 1784308273.5283
MEM 577.207031 1784308273.6287
MEM 577.289062 1784308273.7290
MEM 577.371094 1784308273.8293
MEM 577.449219 1784308273.9296
MEM 577.531250 1784308274.0299
MEM 578.058594 1784308274.1302
MEM 578.558594 1784308274.2305
MEM 578.558594 1784308274.3308
MEM 578.625000 1784308274.4310
MEM 578.710938 1784308274.5313
MEM 578.789062 1784308274.6316
MEM 579.417969 1784308274.7319
MEM 579.417969 1784308274.8322
MEM 579.632812 1784308274.9326
MEM 579.632812 1784308275.0329
MEM 579.632812 1784308275.1332
MEM 579.718750 1784308275.2335
MEM 579.871094 1784308275.3339
MEM 580.066406 1784308275.4342
MEM 580.167969 1784308275.5344
MEM 580.292969 1784308275.6348
MEM 580.402344 1784308275.7350
MEM 580.585938 1784308275.8353
MEM 580.804688 1784308275.9357
MEM 580.898438 1784308276.0359
MEM 580.988281 1784308276.1362
MEM 581.195312 1784308276.2365
MEM 581.351562 1784308276.3368
MEM 581.687500 1784308276.4371
MEM 581.769531 1784308276.5375
MEM 581.835938 1784308276.6378
MEM 581.972656 1784308276.7382
MEM 582.132812 1784308276.8390
MEM 582.515625 1784308276.9393
MEM 582.640625 1784308277.0397
MEM 582.769531 1784308277.1401
