CMDLINE .venv/bin/python save_vocab.py
MEM 89.660156 1784310453.1363
MEM 89.664062 1784310453.2365
MEM 89.664062 1784310453.3368
MEM 89.664062 1784310453.4371
MEM 89.667969 1784310453.5374
MEM 81.156250 1784310453.6376
MEM 87.394531 1784310453.7405
MEM 88.902344 1784310453.8408
MEM 81.164062 1784310453.9411
MEM 87.394531 1784310454.0413
MEM 81.105469 1784310454.1416
MEM 85.625000 1784310454.2418
MEM 88.976562 1784310454.3421
MEM 88.980469 1784310454.4486
MEM 88.980469 1784310454.5526
MEM 81.117188 1784310454.6566
MEM 87.226562 1784310454.7569
MEM 88.933594 1784310454.8572
MEM 88.953125 1784310454.9575
MEM 89.105469 1784310455.0577
MEM 89.109375 1784310455.1581
MEM 81.128906 1784310455.2583
MEM 87.230469 1784310455.3586
MEM 81.132812 1784310455.4589
MEM 85.679688 1784310455.5591
MEM 87.250000 1784310455.6594
MEM 88.808594 1784310455.7598
MEM 91.910156 1784310455.8601
MEM 91.910156 1784310455.9604
MEM 91.914062 1784310456.0646
MEM 91.914062 1784310456.1650
MEM 83.582031 1784310456.2652
MEM 89.835938 1784310456.3655
MEM 104.023438 1784310456.4658
MEM 104.023438 1784310456.5660
MEM 104.089844 1784310456.6664
MEM 102.859375 1784310456.7667
MEM 106.277344 1784310456.8671
MEM 106.460938 1784310456.9674
MEM 107.871094 1784310457.0677
MEM 107.871094 1784310457.1680
MEM 107.871094 1784310457.2683
MEM 108.152344 1784310457.3686
MEM 108.152344 1784310457.4689
MEM 108.152344 1784310457.5727
MEM 108.152344 1784310457.6766
MEM 109.476562 1784310457.7806
MEM 109.476562 1784310457.8809
MEM 109.476562 1784310457.9812
MEM 109.476562 1784310458.0814
MEM 109.476562 1784310458.1818
MEM 109.707031 1784310458.2821
MEM 109.707031 1784310458.3823
MEM 109.707031 1784310458.4826
MEM 109.707031 1784310458.5828
MEM 109.707031 1784310458.6830
MEM 109.707031 1784310458.7833
MEM 109.707031 1784310458.8836
MEM 109.707031 1784310458.9838
MEM 109.707031 1784310459.0842
MEM 109.707031 1784310459.1845
MEM 109.710938 1784310459.2848
MEM 109.710938 1784310459.3851
MEM 109.710938 1784310459.4853
MEM 109.710938 1784310459.5886
MEM 109.710938 1784310459.6889
MEM 109.710938 1784310459.7892
MEM 109.710938 1784310459.8926
MEM 109.710938 1784310459.9929
MEM 109.710938 1784310460.0932
MEM 109.710938 1784310460.1934
MEM 109.710938 1784310460.2936
MEM 109.796875 1784310460.3939
MEM 109.796875 1784310460.4941
MEM 109.796875 1784310460.5944
MEM 109.796875 1784310460.6946
MEM 109.796875 1784310460.7955
MEM 109.796875 1784310460.8958
MEM 109.796875 1784310461.0006
MEM 109.796875 1784310461.1008
MEM 109.796875 1784310461.2011
MEM 109.796875 1784310461.3014
MEM 109.796875 1784310461.4017
MEM 109.796875 1784310461.5020
MEM 109.796875 1784310461.6022
MEM 109.796875 1784310461.7025
MEM 109.796875 1784310461.8028
MEM 109.796875 1784310461.9031
MEM 109.796875 1784310462.0034
MEM 109.808594 1784310462.1038
MEM 109.808594 1784310462.2040
MEM 109.808594 1784310462.3044
MEM 109.808594 1784310462.4086
MEM 109.808594 1784310462.5089
MEM 109.808594 1784310462.6113
MEM 109.812500 1784310462.7116
MEM 109.812500 1784310462.8118
MEM 109.812500 1784310462.9121
MEM 109.812500 1784310463.0123
MEM 109.812500 1784310463.1166
MEM 109.812500 1784310463.2168
MEM 109.812500 1784310463.3171
MEM 109.812500 1784310463.4173
MEM 109.812500 1784310463.5176
MEM 109.812500 1784310463.6206
MEM 109.812500 1784310463.7247
MEM 109.812500 1784310463.8270
MEM 109.812500 1784310463.9273
MEM 109.812500 1784310464.0275
MEM 109.812500 1784310464.1278
MEM 109.812500 1784310464.2281
MEM 109.812500 1784310464.3284
MEM 109.812500 1784310464.4287
MEM 109.812500 1784310464.5289
MEM 109.812500 1784310464.6292
MEM 109.894531 1784310464.7318
MEM 109.894531 1784310464.8321
MEM 109.894531 1784310464.9323
MEM 109.894531 1784310465.0326
MEM 109.894531 1784310465.1328
MEM 110.085938 1784310465.2331
MEM 110.085938 1784310465.3333
MEM 110.089844 1784310465.4336
MEM 110.089844 1784310465.5338
MEM 110.093750 1784310465.6341
MEM 110.359375 1784310465.7344
MEM 110.359375 1784310465.8346
MEM 110.359375 1784310465.9349
MEM 110.359375 1784310466.0368
MEM 110.546875 1784310466.1371
MEM 110.546875 1784310466.2373
MEM 110.546875 1784310466.3401
MEM 110.671875 1784310466.4447
MEM 110.671875 1784310466.5450
MEM 110.671875 1784310466.6473
MEM 110.722656 1784310466.7476
MEM 110.722656 1784310466.8479
MEM 110.785156 1784310466.9481
MEM 110.785156 1784310467.0484
MEM 110.785156 1784310467.1486
MEM 110.785156 1784310467.2488
MEM 110.785156 1784310467.3491
MEM 110.785156 1784310467.4504
MEM 111.265625 1784310467.5507
MEM 111.265625 1784310467.6509
MEM 111.265625 1784310467.7512
MEM 111.265625 1784310467.8515
MEM 111.265625 1784310467.9518
MEM 111.265625 1784310468.0520
MEM 111.265625 1784310468.1522
MEM 111.265625 1784310468.2606
MEM 111.441406 1784310468.3617
MEM 111.441406 1784310468.4630
MEM 111.441406 1784310468.5633
MEM 111.445312 1784310468.6636
MEM 111.445312 1784310468.7640
MEM 111.656250 1784310468.8686
MEM 111.656250 1784310468.9707
MEM 111.656250 1784310469.0709
MEM 111.660156 1784310469.1712
MEM 111.660156 1784310469.2715
MEM 111.664062 1784310469.3717
MEM 111.664062 1784310469.4721
MEM 111.664062 1784310469.5723
MEM 111.671875 1784310469.6754
MEM 111.949219 1784310469.7758
MEM 111.949219 1784310469.8761
MEM 111.980469 1784310469.9764
MEM 111.992188 1784310470.0766
MEM 111.992188 1784310470.1780
MEM 112.546875 1784310470.2783
MEM 112.546875 1784310470.3786
MEM 112.546875 1784310470.4789
MEM 112.546875 1784310470.5792
MEM 112.546875 1784310470.6795
MEM 112.546875 1784310470.7797
MEM 112.546875 1784310470.8819
MEM 112.554688 1784310470.9821
MEM 121.457031 1784310471.0825
MEM 121.457031 1784310471.1827
MEM 121.605469 1784310471.2847
MEM 121.605469 1784310471.3850
MEM 121.605469 1784310471.4852
MEM 121.605469 1784310471.5886
MEM 121.605469 1784310471.6889
MEM 121.605469 1784310471.7892
MEM 121.605469 1784310471.8895
MEM 121.605469 1784310471.9898
MEM 121.609375 1784310472.0901
MEM 121.609375 1784310472.1904
MEM 121.671875 1784310472.2907
MEM 121.671875 1784310472.3909
MEM 121.671875 1784310472.4914
MEM 121.671875 1784310472.5916
MEM 121.671875 1784310472.6919
MEM 121.671875 1784310472.7922
MEM 121.671875 1784310472.8925
MEM 121.671875 1784310472.9927
MEM 121.671875 1784310473.0930
MEM 121.671875 1784310473.1967
MEM 121.671875 1784310473.2970
MEM 121.671875 1784310473.3972
MEM 121.675781 1784310473.4975
MEM 121.675781 1784310473.5978
MEM 121.675781 1784310473.6981
MEM 121.675781 1784310473.7985
MEM 121.675781 1784310473.9004
MEM 121.675781 1784310474.0007
MEM 121.675781 1784310474.1009
MEM 121.675781 1784310474.2012
MEM 121.675781 1784310474.3015
MEM 121.675781 1784310474.4017
MEM 121.675781 1784310474.5020
MEM 121.675781 1784310474.6023
MEM 121.675781 1784310474.7046
MEM 121.675781 1784310474.8048
MEM 121.675781 1784310474.9051
MEM 121.675781 1784310475.0053
MEM 121.675781 1784310475.1056
MEM 121.675781 1784310475.2058
MEM 121.675781 1784310475.3086
MEM 121.675781 1784310475.4126
MEM 121.675781 1784310475.5128
MEM 121.675781 1784310475.6131
MEM 121.679688 1784310475.7134
MEM 121.679688 1784310475.8137
MEM 121.679688 1784310475.9140
MEM 121.679688 1784310476.0143
MEM 121.679688 1784310476.1145
MEM 121.679688 1784310476.2170
MEM 121.679688 1784310476.3174
MEM 121.679688 1784310476.4227
MEM 121.679688 1784310476.5230
MEM 121.679688 1784310476.6233
MEM 121.679688 1784310476.7236
MEM 121.679688 1784310476.8239
MEM 121.679688 1784310476.9243
MEM 121.679688 1784310477.0245
MEM 121.679688 1784310477.1248
MEM 125.703125 1784310477.2257
MEM 125.703125 1784310477.3259
MEM 125.703125 1784310477.4262
MEM 125.703125 1784310477.5264
MEM 125.703125 1784310477.6267
MEM 125.703125 1784310477.7304
MEM 125.703125 1784310477.8306
MEM 125.703125 1784310477.9309
MEM 125.703125 1784310478.0312
MEM 125.703125 1784310478.1362
MEM 125.703125 1784310478.2364
MEM 125.703125 1784310478.3367
MEM 125.703125 1784310478.4370
MEM 125.710938 1784310478.5374
MEM 130.281250 1784310478.6377
MEM 140.945312 1784310478.7380
MEM 148.878906 1784310478.8383
MEM 159.472656 1784310478.9386
MEM 169.886719 1784310479.0389
MEM 176.070312 1784310479.1392
MEM 186.875000 1784310479.2395
MEM 197.906250 1784310479.3398
MEM 202.917969 1784310479.4402
MEM 214.035156 1784310479.5410
MEM 225.113281 1784310479.6413
MEM 228.046875 1784310479.7416
MEM 238.757812 1784310479.8419
MEM 249.230469 1784310479.9422
MEM 260.203125 1784310480.0425
MEM 270.832031 1784310480.1428
MEM 282.691406 1784310480.2431
MEM 292.632812 1784310480.3434
MEM 303.113281 1784310480.4437
MEM 311.273438 1784310480.5441
MEM 322.652344 1784310480.6444
MEM 334.355469 1784310480.7446
MEM 338.804688 1784310480.8450
MEM 345.769531 1784310480.9453
MEM 353.992188 1784310481.0456
MEM 362.023438 1784310481.1459
MEM 374.511719 1784310481.2462
MEM 390.707031 1784310481.3475
MEM 397.589844 1784310481.4479
MEM 409.742188 1784310481.5481
MEM 418.046875 1784310481.6485
MEM 428.570312 1784310481.7487
MEM 435.519531 1784310481.8490
MEM 446.324219 1784310481.9493
MEM 452.320312 1784310482.0496
MEM 463.507812 1784310482.1499
MEM 471.429688 1784310482.2502
MEM 481.949219 1784310482.3505
MEM 487.597656 1784310482.4508
MEM 494.988281 1784310482.5511
MEM 508.203125 1784310482.6514
MEM 512.980469 1784310482.7517
MEM 485.582031 1784310482.8521
MEM 485.582031 1784310482.9525
MEM 485.582031 1784310483.0528
MEM 486.207031 1784310483.1531
MEM 487.082031 1784310483.2534
MEM 488.101562 1784310483.3537
MEM 488.753906 1784310483.4541
MEM 489.894531 1784310483.5544
MEM 491.144531 1784310483.6547
MEM 491.738281 1784310483.7550
MEM 492.488281 1784310483.8553
MEM 492.707031 1784310483.9557
MEM 496.085938 1784310484.0562
MEM 496.335938 1784310484.1566
MEM 497.242188 1784310484.2569
MEM 498.523438 1784310484.3572
MEM 499.148438 1784310484.4575
MEM 500.304688 1784310484.5578
MEM 501.167969 1784310484.6582
MEM 501.738281 1784310484.7585
MEM 503.253906 1784310484.8588
MEM 503.628906 1784310484.9592
MEM 504.378906 1784310485.0595
MEM 504.984375 1784310485.1598
MEM 505.531250 1784310485.2601
MEM 506.343750 1784310485.3604
MEM 507.718750 1784310485.4608
MEM 508.593750 1784310485.5610
MEM 509.250000 1784310485.6613
MEM 510.375000 1784310485.7616
MEM 510.875000 1784310485.8619
MEM 511.406250 1784310485.9623
MEM 512.253906 1784310486.0626
MEM 513.066406 1784310486.1628
MEM 514.441406 1784310486.2631
MEM 515.160156 1784310486.3634
MEM 515.859375 1784310486.4638
MEM 516.535156 1784310486.5641
MEM 517.503906 1784310486.6688
MEM 518.753906 1784310486.7691
MEM 518.972656 1784310486.8694
MEM 519.753906 1784310486.9697
MEM 520.437500 1784310487.0701
MEM 521.406250 1784310487.1703
MEM 522.207031 1784310487.2706
MEM 522.785156 1784310487.3709
MEM 523.621094 1784310487.4712
MEM 524.964844 1784310487.5715
MEM 525.589844 1784310487.6718
MEM 526.738281 1784310487.7721
MEM 527.957031 1784310487.8724
MEM 528.675781 1784310487.9728
MEM 529.519531 1784310488.0731
MEM 530.394531 1784310488.1734
MEM 531.519531 1784310488.2737
MEM 532.250000 1784310488.3740
MEM 533.375000 1784310488.4743
MEM 534.250000 1784310488.5746
MEM 534.976562 1784310488.6751
MEM 535.867188 1784310488.7754
MEM 536.531250 1784310488.8759
MEM 537.023438 1784310488.9762
MEM 538.226562 1784310489.0766
MEM 539.085938 1784310489.1769
MEM 539.531250 1784310489.2772
MEM 540.328125 1784310489.3775
MEM 541.218750 1784310489.4778
MEM 541.601562 1784310489.5781
MEM 542.402344 1784310489.6784
MEM 543.402344 1784310489.7787
MEM 544.339844 1784310489.8790
MEM 545.324219 1784310489.9794
MEM 546.230469 1784310490.0797
MEM 547.542969 1784310490.1800
MEM 547.542969 1784310490.2803
MEM 548.441406 1784310490.3806
MEM 549.488281 1784310490.4809
MEM 550.656250 1784310490.5812
MEM 551.437500 1784310490.6815
MEM 551.593750 1784310490.7819
MEM 552.035156 1784310490.8822
MEM 552.871094 1784310490.9825
MEM 553.832031 1784310491.0828
MEM 554.609375 1784310491.1831
MEM 555.445312 1784310491.2834
MEM 556.519531 1784310491.3837
MEM 557.230469 1784310491.4840
MEM 557.988281 1784310491.5846
MEM 558.656250 1784310491.6849
MEM 559.199219 1784310491.7852
MEM 560.128906 1784310491.8854
MEM 561.289062 1784310491.9858
MEM 562.167969 1784310492.0861
MEM 562.777344 1784310492.1864
MEM 564.109375 1784310492.2867
MEM 565.277344 1784310492.3870
MEM 566.324219 1784310492.4873
MEM 567.980469 1784310492.5875
MEM 569.250000 1784310492.6878
MEM 570.402344 1784310492.7881
MEM 571.753906 1784310492.8884
MEM 573.101562 1784310492.9886
MEM 574.679688 1784310493.0889
MEM 576.164062 1784310493.1892
MEM 577.460938 1784310493.2895
MEM 579.035156 1784310493.3898
MEM 580.539062 1784310493.4901
MEM 581.890625 1784310493.5905
MEM 583.300781 1784310493.6909
MEM 584.585938 1784310493.7912
MEM 585.843750 1784310493.8914
MEM 587.375000 1784310493.9917
MEM 589.042969 1784310494.0920
MEM 590.351562 1784310494.1923
MEM 591.953125 1784310494.2926
MEM 592.828125 1784310494.3929
MEM 594.265625 1784310494.4932
MEM 595.750000 1784310494.5934
MEM 596.988281 1784310494.6937
MEM 598.343750 1784310494.7940
MEM 599.640625 1784310494.8943
MEM 601.113281 1784310494.9946
MEM 602.527344 1784310495.0949
MEM 604.093750 1784310495.1952
MEM 605.109375 1784310495.2955
MEM 606.902344 1784310495.3958
MEM 608.132812 1784310495.4961
MEM 609.792969 1784310495.5963
MEM 610.917969 1784310495.6967
MEM 612.167969 1784310495.7969
MEM 615.519531 1784310495.8972
MEM 615.968750 1784310495.9976
MEM 617.203125 1784310496.0979
MEM 618.058594 1784310496.1982
MEM 619.617188 1784310496.2986
MEM 620.875000 1784310496.3990
MEM 622.250000 1784310496.4993
MEM 623.585938 1784310496.5996
MEM 625.125000 1784310496.7006
MEM 626.355469 1784310496.8009
MEM 627.308594 1784310496.9013
MEM 628.175781 1784310497.0016
MEM 629.394531 1784310497.1019
MEM 630.570312 1784310497.2022
MEM 631.789062 1784310497.3025
MEM 633.222656 1784310497.4028
MEM 634.605469 1784310497.5030
MEM 635.976562 1784310497.6034
MEM 637.496094 1784310497.7037
MEM 638.734375 1784310497.8040
MEM 639.960938 1784310497.9043
MEM 641.406250 1784310498.0046
MEM 642.968750 1784310498.1049
MEM 644.050781 1784310498.2052
MEM 645.644531 1784310498.3055
MEM 646.996094 1784310498.4057
MEM 648.246094 1784310498.5061
MEM 649.234375 1784310498.6064
MEM 650.406250 1784310498.7069
MEM 651.566406 1784310498.8074
MEM 652.734375 1784310498.9079
MEM 653.886719 1784310499.0083
MEM 655.421875 1784310499.1087
MEM 656.574219 1784310499.2090
MEM 657.992188 1784310499.3093
MEM 659.500000 1784310499.4096
MEM 661.054688 1784310499.5099
MEM 662.152344 1784310499.6102
MEM 663.832031 1784310499.7105
MEM 664.906250 1784310499.8109
MEM 666.117188 1784310499.9111
MEM 667.425781 1784310500.0114
MEM 668.757812 1784310500.1117
MEM 670.066406 1784310500.2121
MEM 671.429688 1784310500.3124
MEM 672.820312 1784310500.4127
MEM 674.230469 1784310500.5130
MEM 675.636719 1784310500.6133
MEM 676.664062 1784310500.7136
MEM 678.164062 1784310500.8139
MEM 679.500000 1784310500.9142
MEM 680.617188 1784310501.0145
MEM 681.875000 1784310501.1148
MEM 683.285156 1784310501.2151
MEM 684.789062 1784310501.3154
MEM 686.015625 1784310501.4157
MEM 687.519531 1784310501.5160
MEM 689.011719 1784310501.6164
MEM 690.425781 1784310501.7167
MEM 691.660156 1784310501.8173
MEM 692.824219 1784310501.9176
MEM 693.902344 1784310502.0179
MEM 699.714844 1784310502.1182
MEM 700.417969 1784310502.2185
MEM 701.226562 1784310502.3188
MEM 701.906250 1784310502.4191
MEM 703.875000 1784310502.5194
MEM 704.894531 1784310502.6197
MEM 706.371094 1784310502.7201
MEM 707.687500 1784310502.8204
MEM 708.871094 1784310502.9208
MEM 710.210938 1784310503.0212
MEM 711.714844 1784310503.1215
MEM 713.554688 1784310503.2218
MEM 714.500000 1784310503.3221
MEM 715.953125 1784310503.4225
MEM 717.230469 1784310503.5230
MEM 718.441406 1784310503.6233
MEM 720.382812 1784310503.7238
MEM 721.222656 1784310503.8241
MEM 722.742188 1784310503.9245
MEM 724.250000 1784310504.0248
MEM 725.605469 1784310504.1251
MEM 726.757812 1784310504.2254
MEM 728.312500 1784310504.3257
MEM 730.250000 1784310504.4259
MEM 731.289062 1784310504.5262
MEM 732.171875 1784310504.6266
MEM 732.171875 1784310504.7270
MEM 732.171875 1784310504.8275
MEM 732.171875 1784310504.9278
MEM 732.171875 1784310505.0281
MEM 732.171875 1784310505.1285
MEM 733.074219 1784310505.2288
MEM 734.710938 1784310505.3291
MEM 736.562500 1784310505.4293
MEM 738.800781 1784310505.5296
MEM 739.839844 1784310505.6299
MEM 741.007812 1784310505.7302
MEM 742.351562 1784310505.8306
MEM 743.976562 1784310505.9309
MEM 745.402344 1784310506.0312
MEM 747.539062 1784310506.1315
MEM 748.566406 1784310506.2318
MEM 750.078125 1784310506.3322
MEM 756.425781 1784310506.4325
MEM 762.351562 1784310506.5328
MEM 763.464844 1784310506.6331
MEM 764.578125 1784310506.7334
MEM 765.800781 1784310506.8337
MEM 766.992188 1784310506.9343
MEM 767.812500 1784310507.0348
MEM 769.085938 1784310507.1351
MEM 770.164062 1784310507.2353
MEM 772.617188 1784310507.3357
MEM 774.035156 1784310507.4360
MEM 775.250000 1784310507.5363
MEM 776.421875 1784310507.6366
MEM 777.765625 1784310507.7369
MEM 778.902344 1784310507.8371
MEM 780.019531 1784310507.9374
MEM 781.343750 1784310508.0378
MEM 782.953125 1784310508.1381
MEM 784.761719 1784310508.2384
MEM 786.468750 1784310508.3387
MEM 788.339844 1784310508.4390
MEM 790.148438 1784310508.5393
MEM 791.664062 1784310508.6396
MEM 795.058594 1784310508.7399
MEM 796.410156 1784310508.8402
MEM 797.917969 1784310508.9406
MEM 799.382812 1784310509.0409
MEM 800.441406 1784310509.1413
MEM 802.000000 1784310509.2415
MEM 802.453125 1784310509.3419
MEM 802.453125 1784310509.4422
MEM 802.453125 1784310509.5426
MEM 802.453125 1784310509.6430
MEM 802.453125 1784310509.7434
MEM 802.453125 1784310509.8438
MEM 802.472656 1784310509.9441
MEM 805.906250 1784310510.0444
MEM 807.542969 1784310510.1450
MEM 808.550781 1784310510.2453
MEM 809.300781 1784310510.3456
MEM 810.898438 1784310510.4459
MEM 812.269531 1784310510.5463
MEM 813.949219 1784310510.6466
MEM 815.855469 1784310510.7469
MEM 817.726562 1784310510.8472
MEM 821.597656 1784310510.9475
MEM 822.851562 1784310511.0479
MEM 823.945312 1784310511.1482
MEM 825.062500 1784310511.2485
MEM 826.953125 1784310511.3488
MEM 838.152344 1784310511.4491
MEM 849.546875 1784310511.5495
MEM 851.203125 1784310511.6498
MEM 852.671875 1784310511.7501
MEM 854.468750 1784310511.8504
MEM 856.199219 1784310511.9507
MEM 856.589844 1784310512.0523
MEM 857.691406 1784310512.1526
MEM 859.312500 1784310512.2529
MEM 861.097656 1784310512.3531
MEM 862.937500 1784310512.4534
MEM 864.714844 1784310512.5537
MEM 866.359375 1784310512.6540
MEM 868.031250 1784310512.7543
MEM 869.339844 1784310512.8546
MEM 870.796875 1784310512.9549
MEM 872.261719 1784310513.0552
MEM 873.890625 1784310513.1555
MEM 875.347656 1784310513.2558
MEM 877.421875 1784310513.3562
MEM 879.261719 1784310513.4566
MEM 880.898438 1784310513.5569
MEM 882.257812 1784310513.6572
MEM 884.152344 1784310513.7576
MEM 885.964844 1784310513.8579
MEM 886.101562 1784310513.9582
MEM 886.101562 1784310514.0585
MEM 886.101562 1784310514.1589
MEM 886.101562 1784310514.2592
MEM 886.101562 1784310514.3595
MEM 886.101562 1784310514.4599
MEM 886.101562 1784310514.5602
MEM 889.410156 1784310514.6605
MEM 891.039062 1784310514.7608
MEM 892.789062 1784310514.8611
MEM 894.742188 1784310514.9614
MEM 896.578125 1784310515.0617
MEM 898.242188 1784310515.1620
MEM 900.015625 1784310515.2622
MEM 901.761719 1784310515.3625
MEM 903.527344 1784310515.4629
MEM 905.425781 1784310515.5632
MEM 907.183594 1784310515.6635
MEM 909.199219 1784310515.7638
MEM 910.726562 1784310515.8641
MEM 912.796875 1784310515.9645
MEM 914.496094 1784310516.0649
MEM 916.027344 1784310516.1652
MEM 916.027344 1784310516.2655
MEM 916.027344 1784310516.3658
MEM 916.027344 1784310516.4661
MEM 916.027344 1784310516.5665
MEM 916.027344 1784310516.6669
MEM 916.027344 1784310516.7673
MEM 916.027344 1784310516.8677
MEM 916.027344 1784310516.9680
MEM 916.277344 1784310517.0683
MEM 917.371094 1784310517.1693
MEM 918.355469 1784310517.2696
MEM 919.414062 1784310517.3699
MEM 920.453125 1784310517.4704
MEM 921.527344 1784310517.5706
MEM 922.476562 1784310517.6709
MEM 924.507812 1784310517.7713
MEM 926.679688 1784310517.8716
MEM 928.894531 1784310517.9719
MEM 930.917969 1784310518.0722
MEM 932.960938 1784310518.1725
MEM 934.972656 1784310518.2729
MEM 937.019531 1784310518.3733
MEM 939.140625 1784310518.4736
MEM 941.066406 1784310518.5740
MEM 943.058594 1784310518.6743
MEM 956.792969 1784310518.7747
MEM 966.332031 1784310518.8750
MEM 968.671875 1784310518.9753
MEM 990.265625 1784310519.0756
MEM 992.351562 1784310519.1759
MEM 994.710938 1784310519.2762
MEM 997.070312 1784310519.3765
MEM 999.375000 1784310519.4768
MEM 1001.449219 1784310519.5771
MEM 1003.312500 1784310519.6774
MEM 1005.062500 1784310519.7777
MEM 1007.042969 1784310519.8779
MEM 1009.089844 1784310519.9782
MEM 1011.179688 1784310520.0785
MEM 1013.222656 1784310520.1788
MEM 1015.273438 1784310520.2792
MEM 1017.363281 1784310520.3794
MEM 1017.617188 1784310520.4797
MEM 1017.617188 1784310520.5801
MEM 1017.617188 1784310520.6804
MEM 1017.617188 1784310520.7807
MEM 1017.617188 1784310520.8810
MEM 1017.617188 1784310520.9815
MEM 1017.617188 1784310521.0818
MEM 1017.617188 1784310521.1821
MEM 1017.632812 1784310521.2824
MEM 1019.523438 1784310521.3828
MEM 1019.761719 1784310521.4831
MEM 1019.761719 1784310521.5835
MEM 1019.761719 1784310521.6838
MEM 1019.761719 1784310521.7841
MEM 1019.761719 1784310521.8844
MEM 1019.761719 1784310521.9847
MEM 1019.761719 1784310522.0851
MEM 1019.761719 1784310522.1853
MEM 1019.761719 1784310522.2859
MEM 1019.765625 1784310522.3863
MEM 1020.761719 1784310522.4865
